TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
00140,C0231,2024-08-26,Monday,August,Grains & Staples,Dal,2,179.55,indian_cooking
00141,C0231,2024-08-26,Monday,August,Dairy,Curd,5,448.51,indian_cooking
00142,C0231,2024-08-26,Monday,August,Cooking Essentials,Oil,1,132.8,indian_cooking
00143,C0231,2024-08-26,Monday,August,Fruit & Vegetables,Onion,5,144.48,indian_cooking
00144,C0321,2024-06-04,Tuesday,June,Dairy,Curd,2,332.78,student_budget
00145,C0321,2024-06-04,Tuesday,June,Snacks,Chips,5,175.43,student_budget
00146,C0321,2024-06-04,Tuesday,June,Beverages,Tea,5,30.19,student_budget
00147,C0321,2024-06-04,Tuesday,June,Bakery,Bread,1,49.8,student_budget
00148,C0321,2024-06-04,Tuesday,June,Beverages,Cold Drink,5,139.68,student_budget
00149,C0321,2024-06-04,Tuesday,June,Personal Care,Facewash,2,385.81,student_budget
00150,C0214,2024-11-12,Tuesday,November,Bakery,Cookies,4,155.74,indian_cooking
00151,C0214,2024-11-12,Tuesday,November,Grains & Staples,Rice,1,347.42,indian_cooking
00152,C0214,2024-11-12,Tuesday,November,Fruit & Vegetables,Potato,2,225.41,indian_cooking
00153,C0214,2024-11-12,Tuesday,November,Snacks,Chocolate,4,237.58,indian_cooking
00154,C0214,2024-11-12,Tuesday,November,Cooking Essentials,Spices,3,307.26,indian_cooking
00155,C0214,2024-11-12,Tuesday,November,Cooking Essentials,Oil,3,432.13,indian_cooking
00156,C0214,2024-11-12,Tuesday,November,Fruit & Vegetables,Onion,3,369.76,indian_cooking
00157,C0441,2024-06-25,Tuesday,June,Fruit & Vegetables,Banana,4,70.04,health_concious
00158,C0441,2024-06-25,Tuesday,June,Beverages,Tea,4,131.48,health_concious
00159,C0441,2024-06-25,Tuesday,June,Grains & Staples,Oats,1,34.8,health_concious
00160,C0441,2024-06-25,Tuesday,June,Fruit & Vegetables,Apple,4,433.44,health_concious
00161,C0441,2024-06-25,Tuesday,June,Bakery,Cookies,4,131.65,health_concious
00162,C0444,2024-03-22,Friday,March,Grains & Staples,Rice,4,440.75,family_shopping
00163,C0444,2024-03-22,Friday,March,Cooking Essentials,Sugar,4,21.36,family_shopping
00164,C0444,2024-03-22,Friday,March,Snacks,Chocolate,4,257.67,family_shopping
00165,C0444,2024-03-22,Friday,March,Dairy,Milk,2,115.42,family_shopping
00166,C0444,2024-03-22,Friday,March,Grains & Staples,Dal,3,33.84,family_shopping
00167,C0444,2024-03-22,Friday,March,Cooking Essentials,Spices,3,252.5,family_shopping
00168,C0444,2024-03-22,Friday,March,Cooking Essentials,Oil,4,150.02,family_shopping
00169,C0444,2024-03-22,Friday,March,Personal Care,Shampoo,1,425.11,family_shopping
00170,C0221,2024-03-09,Saturday,March,Beverages,Tea,4,35.07,breakfast_shopping
00171,C0221,2024-03-09,Saturday,March,Beverages,Juice,5,105.38,breakfast_shopping
00172,C0221,2024-03-09,Saturday,March,Dairy,Milk,5,151.41,breakfast_shopping
00173,C0221,2024-03-09,Saturday,March,Grains & Staples,Dal,4,257.09,breakfast_shopping
00174,C0392,2024-10-08,Tuesday,October,Dairy,Butter,1,203.01,daily_essentials
00175,C0392,2024-10-08,Tuesday,October,Cooking Essentials,Salt,3,283.34,daily_essentials
00176,C0392,2024-10-08,Tuesday,October,Cooking Essentials,Oil,3,379.93,daily_essentials
00177,C0392,2024-10-08,Tuesday,October,Dairy,Panner,2,305.21,daily_essentials
00178,C0206,2024-09-13,Friday,September,Grains & Staples,Poha,2,359.66,family_shopping
00179,C0206,2024-09-13,Friday,September,Grains & Staples,Rice,4,264.47,family_shopping
00180,C0077,2024-11-06,Wednesday,November,Dairy,Butter,5,372.27,breakfast_shopping
00181,C0077,2024-11-06,Wednesday,November,Snacks,Chips,3,300.93,breakfast_shopping
00182,C0077,2024-11-06,Wednesday,November,Beverages,Tea,5,415.86,breakfast_shopping
00183,C0077,2024-11-06,Wednesday,November,Unknown,Biscuits,5,250.02,breakfast_shopping
00184,C0077,2024-11-06,Wednesday,November,Bakery,Bread,5,156.9,breakfast_shopping
00185,C0077,2024-11-06,Wednesday,November,Dairy,Milk,1,190.5,breakfast_shopping
00186,C0345,2024-02-26,Monday,February,Grains & Staples,Wheat Flour,4,140.11,snack_lover
00187,C0345,2024-02-26,Monday,February,Snacks,Chocolate,5,293.04,snack_lover
00188,C0345,2024-02-26,Monday,February,Snacks,Popcorn,1,295.93,snack_lover
00189,C0345,2024-02-26,Monday,February,Snacks,Namkeen,2,266.87,snack_lover
00190,C0345,2024-02-26,Monday,February,Personal Care,Facewash,5,389.56,snack_lover
00191,C0195,2024-03-16,Saturday,March,Grains & Staples,Poha,4,84.2,indian_cooking
00192,C0195,2024-03-16,Saturday,March,Fruit & Vegetables,Tomato,2,211.08,indian_cooking
00193,C0195,2024-03-16,Saturday,March,Grains & Staples,Rice,5,461.06,indian_cooking
00194,C0195,2024-03-16,Saturday,March,Beverages,Coffee,1,355.83,indian_cooking
00195,C0195,2024-03-16,Saturday,March,Snacks,Chocolate,5,111.6,indian_cooking
00196,C0195,2024-03-16,Saturday,March,Grains & Staples,Dal,3,499.08,indian_cooking
00197,C0195,2024-03-16,Saturday,March,Cooking Essentials,Spices,4,267.48,indian_cooking
00198,C0195,2024-03-16,Saturday,March,Fruit & Vegetables,Onion,3,478.78,indian_cooking
00199,C0236,2024-09-29,Sunday,September,Unknown,Biscuits,4,104.21,breakfast_shopping
00200,C0236,2024-09-29,Sunday,September,Dairy,Milk,2,146.71,breakfast_shopping
00201,C0236,2024-09-29,Sunday,September,Personal Care,Toothpaste,3,120.18,breakfast_shopping
00202,C0236,2024-09-29,Sunday,September,Fruit & Vegetables,Banana,3,387.88,breakfast_shopping
00203,C0361,2024-04-16,Tuesday,April,Fruit & Vegetables,Banana,1,291.0,snack_lover
00204,C0361,2024-04-16,Tuesday,April,Snacks,Chocolate,5,196.05,snack_lover
00205,C0361,2024-04-16,Tuesday,April,Snacks,Popcorn,4,411.0,snack_lover
00206,C0361,2024-04-16,Tuesday,April,Beverages,Cold Drink,2,152.32,snack_lover
00207,C0361,2024-04-16,Tuesday,April,Snacks,Namkeen,3,478.1,snack_lover
00208,C0361,2024-04-16,Tuesday,April,Fruit & Vegetables,Apple,1,179.72,snack_lover
00209,C0361,2024-04-16,Tuesday,April,Personal Care,Shampoo,4,331.43,snack_lover
00210,C0383,2024-09-02,Monday,September,Beverages,Tea,3,77.26,student_budget
00211,C0383,2024-09-02,Monday,September,Unknown,Biscuits,5,373.04,student_budget
00212,C0383,2024-09-02,Monday,September,Cooking Essentials,Spices,2,128.8,student_budget
00213,C0343,2024-09-28,Saturday,September,Grains & Staples,Dal,1,212.52,family_shopping
00214,C0343,2024-09-28,Saturday,September,Personal Care,Soap,4,59.27,family_shopping
00215,C0343,2024-09-28,Saturday,September,Grains & Staples,Semolina,2,12.54,family_shopping
00216,C0282,2024-03-21,Thursday,March,Fruit & Vegetables,Tomato,3,149.85,breakfast_shopping
00217,C0282,2024-03-21,Thursday,March,Bakery,Brown Bread,1,454.89,breakfast_shopping
00218,C0282,2024-03-21,Thursday,March,Beverages,Tea,1,329.63,breakfast_shopping
00219,C0282,2024-03-21,Thursday,March,Unknown,Biscuits,2,272.22,breakfast_shopping
00220,C0282,2024-03-21,Thursday,March,Dairy,Milk,1,457.48,breakfast_shopping
00221,C0090,2024-08-01,Thursday,August,Snacks,Chips,3,288.3,snack_lover
00222,C0090,2024-08-01,Thursday,August,Grains & Staples,Rice,1,464.94,snack_lover
00223,C0090,2024-08-01,Thursday,August,Grains & Staples,Dal,3,149.44,snack_lover
00224,C0090,2024-08-01,Thursday,August,Snacks,Chocolate,5,266.92,snack_lover
00225,C0090,2024-08-01,Thursday,August,Snacks,Popcorn,2,427.02,snack_lover
00226,C0090,2024-08-01,Thursday,August,Beverages,Cold Drink,4,143.69,snack_lover
00227,C0090,2024-08-01,Thursday,August,Snacks,Namkeen,1,172.04,snack_lover
00228,C0090,2024-08-01,Thursday,August,Fruit & Vegetables,Apple,4,327.66,snack_lover
00229,C0368,2024-04-05,Friday,April,Fruit & Vegetables,Carrot,3,288.21,indian_cooking
00230,C0368,2024-04-05,Friday,April,Fruit & Vegetables,Tomato,2,95.99,indian_cooking
00231,C0439,2024-11-23,Saturday,November,Snacks,Chips,2,491.03,student_budget
00232,C0439,2024-11-23,Saturday,November,Beverages,Tea,4,168.56,student_budget
00233,C0439,2024-11-23,Saturday,November,Bakery,Bread,2,13.35,student_budget
00234,C0439,2024-11-23,Saturday,November,Dairy,Milk,4,125.41,student_budget
00235,C0439,2024-11-23,Saturday,November,Beverages,Waterbottle,3,477.48,student_budget
00236,C0155,2024-10-25,Friday,October,Grains & Staples,Poha,1,238.04,health_concious
00237,C0155,2024-10-25,Friday,October,Snacks,Nuts,2,208.65,health_concious
00238,C0155,2024-10-25,Friday,October,Fruit & Vegetables,Banana,5,462.32,health_concious
00239,C0155,2024-10-25,Friday,October,Grains & Staples,Oats,3,348.24,health_concious
00240,C0155,2024-10-25,Friday,October,Dairy,Milk,3,190.1,health_concious
00241,C0155,2024-10-25,Friday,October,Beverages,Cold Drink,2,117.37,health_concious
00242,C0155,2024-10-25,Friday,October,Fruit & Vegetables,Apple,2,244.31,health_concious
00243,C0233,2024-11-06,Wednesday,November,Cooking Essentials,Spices,5,402.98,indian_cooking
00244,C0233,2024-11-06,Wednesday,November,Snacks,Nuts,2,383.31,indian_cooking
00245,C0233,2024-11-06,Wednesday,November,Fruit & Vegetables,Tomato,5,437.84,indian_cooking
00246,C0233,2024-11-06,Wednesday,November,Cooking Essentials,Tomatosauce,1,267.5,indian_cooking
00247,C0271,2024-12-26,Thursday,December,Dairy,Panner,5,452.42,indian_cooking
00248,C0271,2024-12-26,Thursday,December,Grains & Staples,Semolina,2,290.62,indian_cooking
00249,C0271,2024-12-26,Thursday,December,Grains & Staples,Rice,2,90.62,indian_cooking
00250,C0271,2024-12-26,Thursday,December,Fruit & Vegetables,Onion,5,226.5,indian_cooking
00251,C0349,2024-04-15,Monday,April,Grains & Staples,Poha,2,261.49,daily_essentials
00252,C0349,2024-04-15,Monday,April,Snacks,Nuts,4,286.32,daily_essentials
00253,C0349,2024-04-15,Monday,April,Fruit & Vegetables,Potato,5,236.57,daily_essentials
00254,C0349,2024-04-15,Monday,April,Snacks,Chocolate,3,364.41,daily_essentials
00255,C0349,2024-04-15,Monday,April,Dairy,Milk,4,134.68,daily_essentials
00256,C0349,2024-04-15,Monday,April,Cooking Essentials,Oil,1,375.44,daily_essentials
00257,C0349,2024-04-15,Monday,April,Fruit & Vegetables,Onion,5,45.78,daily_essentials
00258,C0217,2024-06-25,Tuesday,June,Grains & Staples,Poha,4,98.19,indian_cooking
00259,C0217,2024-06-25,Tuesday,June,Fruit & Vegetables,Tomato,2,385.26,indian_cooking
00260,C0217,2024-06-25,Tuesday,June,Grains & Staples,Rice,4,193.49,indian_cooking
00261,C0217,2024-06-25,Tuesday,June,Cooking Essentials,Salt,4,229.78,indian_cooking
00262,C0217,2024-06-25,Tuesday,June,Dairy,Ghee,4,194.07,indian_cooking
00263,C0217,2024-06-25,Tuesday,June,Fruit & Vegetables,Carrot,5,75.17,indian_cooking
00264,C0217,2024-06-25,Tuesday,June,Fruit & Vegetables,Onion,3,68.13,indian_cooking
00265,C0276,2024-07-20,Saturday,July,Cooking Essentials,Salt,5,217.82,daily_essentials
00266,C0276,2024-07-20,Saturday,July,Fruit & Vegetables,Potato,4,413.45,daily_essentials
00267,C0276,2024-07-20,Saturday,July,Snacks,Chocolate,2,235.71,daily_essentials
00268,C0276,2024-07-20,Saturday,July,Fruit & Vegetables,Carrot,2,145.07,daily_essentials
00269,C0276,2024-07-20,Saturday,July,Bakery,Bread,1,25.79,daily_essentials
00270,C0276,2024-07-20,Saturday,July,Dairy,Milk,4,311.31,daily_essentials
00271,C0480,2024-01-09,Tuesday,January,Dairy,Butter,5,26.45,health_concious
00272,C0480,2024-01-09,Tuesday,January,Grains & Staples,Oats,5,339.29,health_concious
00273,C0480,2024-01-09,Tuesday,January,Fruit & Vegetables,Banana,1,129.92,health_concious
00274,C0023,2024-07-24,Wednesday,July,Grains & Staples,Poha,5,496.81,daily_essentials
00275,C0023,2024-07-24,Wednesday,July,Cooking Essentials,Salt,2,409.74,daily_essentials
00276,C0023,2024-07-24,Wednesday,July,Dairy,Panner,5,166.26,daily_essentials
00277,C0023,2024-07-24,Wednesday,July,Bakery,Bread,5,388.54,daily_essentials
00278,C0023,2024-07-24,Wednesday,July,Cooking Essentials,Oil,3,126.08,daily_essentials
00279,C0449,2024-03-14,Thursday,March,Grains & Staples,Poha,5,441.06,daily_essentials
00280,C0449,2024-03-14,Thursday,March,Cooking Essentials,Salt,2,316.74,daily_essentials
00281,C0449,2024-03-14,Thursday,March,Fruit & Vegetables,Potato,4,282.37,daily_essentials
00282,C0449,2024-03-14,Thursday,March,Bakery,Bread,1,486.42,daily_essentials
00283,C0449,2024-03-14,Thursday,March,Fruit & Vegetables,Apple,4,395.04,daily_essentials
00284,C0449,2024-03-14,Thursday,March,Cooking Essentials,Oil,3,351.19,daily_essentials
00285,C0449,2024-03-14,Thursday,March,Personal Care,Shampoo,4,83.12,daily_essentials
00286,C0193,2024-04-04,Thursday,April,Grains & Staples,Poha,5,212.21,health_concious
00287,C0193,2024-04-04,Thursday,April,Cooking Essentials,Salt,4,283.07,health_concious
00288,C0193,2024-04-04,Thursday,April,Snacks,Nuts,2,200.33,health_concious
00289,C0193,2024-04-04,Thursday,April,Fruit & Vegetables,Banana,3,109.63,health_concious
00290,C0193,2024-04-04,Thursday,April,Grains & Staples,Oats,1,461.89,health_concious
00291,C0193,2024-04-04,Thursday,April,Dairy,Milk,3,55.31,health_concious
00292,C0193,2024-04-04,Thursday,April,Bakery,Bread,2,35.25,health_concious
00293,C0193,2024-04-04,Thursday,April,Dairy,Curd,4,340.1,health_concious
00294,C0309,2024-01-21,Sunday,January,Fruit & Vegetables,Tomato,1,113.79,indian_cooking
00295,C0309,2024-01-21,Sunday,January,Grains & Staples,Rice,2,481.42,indian_cooking
00296,C0309,2024-01-21,Sunday,January,Bakery,Rusk,1,375.97,indian_cooking
00297,C0309,2024-01-21,Sunday,January,Beverages,Tea,4,458.08,indian_cooking
00298,C0309,2024-01-21,Sunday,January,Beverages,Juice,5,354.85,indian_cooking
00299,C0309,2024-01-21,Sunday,January,Grains & Staples,Dal,4,458.41,indian_cooking
00300,C0309,2024-01-21,Sunday,January,Cooking Essentials,Spices,5,167.59,indian_cooking
00301,C0309,2024-01-21,Sunday,January,Fruit & Vegetables,Onion,3,196.52,indian_cooking
00302,C0274,2024-11-28,Thursday,November,Dairy,Curd,4,238.34,health_concious
00303,C0274,2024-11-28,Thursday,November,Cooking Essentials,Salt,4,383.2,health_concious
00304,C0274,2024-11-28,Thursday,November,Fruit & Vegetables,Apple,3,458.02,health_concious
00305,C0274,2024-11-28,Thursday,November,Beverages,Juice,3,163.33,health_concious
00306,C0024,2024-10-15,Tuesday,October,Dairy,Butter,3,122.71,breakfast_shopping
00307,C0024,2024-10-15,Tuesday,October,Fruit & Vegetables,Potato,5,418.35,breakfast_shopping
