TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType
00018,C0175,2024-05-23,Thursday,May,Cooking Essentials,Oil,2,348.4,daily_essentials
00018,C0175,2024-05-23,Thursday,May,Grains & Staples,Oats,4,229.61,daily_essentials
00018,C0175,2024-05-23,Thursday,May,Dairy,Milk,1,55.6,daily_essentials
00018,C0175,2024-05-23,Thursday,May,Bakery,Brown Bread,2,208.16,daily_essentials
00018,C0175,2024-05-23,Thursday,May,Fruit & Vegetables,Onion,2,160.04,daily_essentials
00018,C0175,2024-05-23,Thursday,May,Bakery,Cookies,5,190.82,daily_essentials
00019,C0284,2024-09-28,Saturday,September,Fruit & Vegetables,Banana,3,133.19,student_budget
00019,C0284,2024-09-28,Saturday,September,Snacks,Chips,1,363.43,student_budget
00019,C0284,2024-09-28,Saturday,September,Snacks,Nuts,3,68.58,student_budget
00019,C0284,2024-09-28,Saturday,September,Beverages,Tea,5,475.93,student_budget
00019,C0284,2024-09-28,Saturday,September,Unknown,Biscuits,2,103.86,student_budget
00020,C0379,2024-09-04,Wednesday,September,Fruit & Vegetables,Tomato,2,186.83,student_budget
00020,C0379,2024-09-04,Wednesday,September,Bakery,Bread,3,16.93,student_budget
00020,C0379,2024-09-04,Wednesday,September,Bakery,Brown Bread,5,72.03,student_budget
00020,C0379,2024-09-04,Wednesday,September,Beverages,Tea,1,487.4,student_budget
00020,C0379,2024-09-04,Wednesday,September,Beverages,Cold Drink,5,153.15,student_budget
00021,C0484,2024-03-05,Tuesday,March,Cooking Essentials,Oil,2,483.09,daily_essentials
00021,C0484,2024-03-05,Tuesday,March,Fruit & Vegetables,Potato,3,471.12,daily_essentials
00021,C0484,2024-03-05,Tuesday,March,Cooking Essentials,Sugar,4,65.9,daily_essentials
00021,C0484,2024-03-05,Tuesday,March,Dairy,Milk,1,206.35,daily_essentials
00021,C0484,2024-03-05,Tuesday,March,Beverages,Juice,1,292.74,daily_essentials
00021,C0484,2024-03-05,Tuesday,March,Snacks,Chocolate,1,84.35,daily_essentials
00021,C0484,2024-03-05,Tuesday,March,Fruit & Vegetables,Onion,5,475.07,daily_essentials
00021,C0484,2024-03-05,Tuesday,March,Bakery,Bread,1,497.02,daily_essentials
00022,C0061,2024-10-12,Saturday,October,Fruit & Vegetables,Tomato,5,495.12,student_budget
00022,C0061,2024-10-12,Saturday,October,Snacks,Chips,3,288.63,student_budget
00022,C0061,2024-10-12,Saturday,October,Snacks,Nuts,1,308.72,student_budget
00022,C0061,2024-10-12,Saturday,October,Beverages,Tea,1,474.32,student_budget
00022,C0061,2024-10-12,Saturday,October,Unknown,Biscuits,2,316.5,student_budget
00022,C0061,2024-10-12,Saturday,October,Beverages,Cold Drink,3,333.61,student_budget
00023,C0081,2024-05-02,Thursday,May,Dairy,Ghee,4,230.75,family_shopping
00023,C0081,2024-05-02,Thursday,May,Cooking Essentials,Oil,5,240.26,family_shopping
00023,C0081,2024-05-02,Thursday,May,Grains & Staples,Rice,1,123.42,family_shopping
00023,C0081,2024-05-02,Thursday,May,Grains & Staples,Wheat Flour,3,354.46,family_shopping
00024,C0233,2024-02-06,Tuesday,February,Personal Care,Shampoo,2,455.12,indian_cooking
00024,C0233,2024-02-06,Tuesday,February,Cooking Essentials,Oil,2,44.99,indian_cooking
00024,C0233,2024-02-06,Tuesday,February,Grains & Staples,Dal,2,398.39,indian_cooking
00024,C0233,2024-02-06,Tuesday,February,Cooking Essentials,Spices,5,376.99,indian_cooking
00024,C0233,2024-02-06,Tuesday,February,Dairy,Ghee,5,461.38,indian_cooking
00024,C0233,2024-02-06,Tuesday,February,Fruit & Vegetables,Onion,4,70.93,indian_cooking
00024,C0233,2024-02-06,Tuesday,February,Bakery,Cookies,3,352.87,indian_cooking
00024,C0233,2024-02-06,Tuesday,February,Dairy,Panner,3,255.23,indian_cooking
00025,C0253,2024-08-12,Monday,August,Snacks,Chips,3,305.82,daily_essentials
00025,C0253,2024-08-12,Monday,August,Dairy,Milk,1,54.75,daily_essentials
00025,C0253,2024-08-12,Monday,August,Cooking Essentials,Oil,5,297.69,daily_essentials
00026,C0011,2024-12-10,Tuesday,December,Cooking Essentials,Oil,4,458.88,student_budget
00026,C0011,2024-12-10,Tuesday,December,Snacks,Chips,2,498.5,student_budget
00026,C0011,2024-12-10,Tuesday,December,Cooking Essentials,Spices,4,321.04,student_budget
00026,C0011,2024-12-10,Tuesday,December,Bakery,Bread,4,484.84,student_budget
00026,C0011,2024-12-10,Tuesday,December,Beverages,Cold Drink,4,180.5,student_budget
00027,C0171,2024-06-13,Thursday,June,Personal Care,Toothpaste,1,232.86,daily_essentials
00027,C0171,2024-06-13,Thursday,June,Cooking Essentials,Oil,3,133.68,daily_essentials
00027,C0171,2024-06-13,Thursday,June,Fruit & Vegetables,Potato,1,485.39,daily_essentials
00027,C0171,2024-06-13,Thursday,June,Dairy,Milk,4,433.81,daily_essentials
00027,C0171,2024-06-13,Thursday,June,Snacks,Namkeen,1,332.25,daily_essentials
00027,C0171,2024-06-13,Thursday,June,Fruit & Vegetables,Carrot,5,236.37,daily_essentials
00027,C0171,2024-06-13,Thursday,June,Fruit & Vegetables,Onion,1,101.92,daily_essentials
00027,C0171,2024-06-13,Thursday,June,Bakery,Bread,3,315.09,daily_essentials
00028,C0256,2024-11-16,Saturday,November,Fruit & Vegetables,Potato,4,441.61,daily_essentials
00028,C0256,2024-11-16,Saturday,November,Dairy,Milk,4,69.5,daily_essentials
00028,C0256,2024-11-16,Saturday,November,Dairy,Curd,5,401.66,daily_essentials
00028,C0256,2024-11-16,Saturday,November,Fruit & Vegetables,Carrot,2,162.27,daily_essentials
00028,C0256,2024-11-16,Saturday,November,Fruit & Vegetables,Onion,1,280.6,daily_essentials
00028,C0256,2024-11-16,Saturday,November,Bakery,Bread,1,120.1,daily_essentials
00029,C0431,2024-02-28,Wednesday,February,Fruit & Vegetables,Tomato,3,213.59,indian_cooking
00029,C0431,2024-02-28,Wednesday,February,Grains & Staples,Dal,4,490.32,indian_cooking
00029,C0431,2024-02-28,Wednesday,February,Fruit & Vegetables,Potato,2,233.83,indian_cooking
00029,C0431,2024-02-28,Wednesday,February,Cooking Essentials,Spices,2,197.96,indian_cooking
00029,C0431,2024-02-28,Wednesday,February,Cooking Essentials,Sugar,5,259.04,indian_cooking
00029,C0431,2024-02-28,Wednesday,February,Grains & Staples,Rice,2,433.37,indian_cooking
00030,C0142,2024-07-31,Wednesday,July,Fruit & Vegetables,Tomato,3,420.36,indian_cooking
00030,C0142,2024-07-31,Wednesday,July,Cooking Essentials,Oil,5,499.46,indian_cooking
00030,C0142,2024-07-31,Wednesday,July,Dairy,Ghee,4,433.98,indian_cooking
00030,C0142,2024-07-31,Wednesday,July,Fruit & Vegetables,Onion,4,273.9,indian_cooking
00030,C0142,2024-07-31,Wednesday,July,Grains & Staples,Rice,3,172.9,indian_cooking
00031,C0391,2024-10-05,Saturday,October,Personal Care,Toothpaste,2,429.45,student_budget
00031,C0391,2024-10-05,Saturday,October,Beverages,Cold Drink,4,31.39,student_budget
00031,C0391,2024-10-05,Saturday,October,Snacks,Chips,4,355.56,student_budget
00031,C0391,2024-10-05,Saturday,October,Beverages,Waterbottle,4,199.18,student_budget
00031,C0391,2024-10-05,Saturday,October,Beverages,Tea,2,252.71,student_budget
00031,C0391,2024-10-05,Saturday,October,Bakery,Bread,1,71.86,student_budget
00032,C0495,2024-10-29,Tuesday,October,Personal Care,Shampoo,4,17.52,family_shopping
00032,C0495,2024-10-29,Tuesday,October,Cooking Essentials,Sugar,2,210.89,family_shopping
00032,C0495,2024-10-29,Tuesday,October,Dairy,Butter,2,46.67,family_shopping
00032,C0495,2024-10-29,Tuesday,October,Bakery,Bread,3,175.9,family_shopping
00032,C0495,2024-10-29,Tuesday,October,Grains & Staples,Rice,4,328.42,family_shopping
00033,C0437,2024-06-17,Monday,June,Beverages,Cold Drink,2,375.92,snack_lover
00033,C0437,2024-06-17,Monday,June,Grains & Staples,Semolina,4,489.39,snack_lover
00033,C0437,2024-06-17,Monday,June,Snacks,Chips,1,227.4,snack_lover
00033,C0437,2024-06-17,Monday,June,Snacks,Namkeen,3,452.68,snack_lover
00033,C0437,2024-06-17,Monday,June,Snacks,Chocolate,1,168.94,snack_lover
00033,C0437,2024-06-17,Monday,June,Snacks,Popcorn,1,153.75,snack_lover
00033,C0437,2024-06-17,Monday,June,Bakery,Rusk,3,221.04,snack_lover
00033,C0437,2024-06-17,Monday,June,Fruit & Vegetables,Apple,2,270.27,snack_lover
00034,C0290,2024-12-15,Sunday,December,Fruit & Vegetables,Banana,4,313.66,health_concious
00034,C0290,2024-12-15,Sunday,December,Personal Care,Facewash,2,253.86,health_concious
00034,C0290,2024-12-15,Sunday,December,Grains & Staples,Oats,5,80.13,health_concious
00034,C0290,2024-12-15,Sunday,December,Dairy,Curd,4,322.57,health_concious
00035,C0236,2024-05-10,Friday,May,Beverages,Cold Drink,3,323.08,breakfast_shopping
00035,C0236,2024-05-10,Friday,May,Personal Care,Facewash,4,348.25,breakfast_shopping
00035,C0236,2024-05-10,Friday,May,Dairy,Milk,4,424.2,breakfast_shopping
00035,C0236,2024-05-10,Friday,May,Snacks,Chocolate,2,499.69,breakfast_shopping
00035,C0236,2024-05-10,Friday,May,Dairy,Butter,4,62.26,breakfast_shopping
00035,C0236,2024-05-10,Friday,May,Beverages,Tea,4,290.24,breakfast_shopping
00035,C0236,2024-05-10,Friday,May,Unknown,Biscuits,5,154.98,breakfast_shopping
00035,C0236,2024-05-10,Friday,May,Bakery,Bread,3,20.75,breakfast_shopping
00036,C0425,2024-12-03,Tuesday,December,Fruit & Vegetables,Tomato,2,307.46,student_budget
00036,C0425,2024-12-03,Tuesday,December,Beverages,Cold Drink,3,117.31,student_budget
00036,C0425,2024-12-03,Tuesday,December,Snacks,Chips,2,314.24,student_budget
00036,C0425,2024-12-03,Tuesday,December,Cooking Essentials,Sugar,2,317.84,student_budget
00036,C0425,2024-12-03,Tuesday,December,Beverages,Tea,1,161.38,student_budget
00036,C0425,2024-12-03,Tuesday,December,Bakery,Bread,4,26.35,student_budget
00037,C0187,2024-03-08,Friday,March,Personal Care,Shampoo,2,108.39,family_shopping
00037,C0187,2024-03-08,Friday,March,Beverages,Waterbottle,5,439.47,family_shopping
00037,C0187,2024-03-08,Friday,March,Dairy,Milk,3,270.12,family_shopping
00038,C0468,2024-05-19,Sunday,May,Fruit & Vegetables,Potato,1,239.48,daily_essentials
00038,C0468,2024-05-19,Sunday,May,Beverages,Tea,1,78.97,daily_essentials
00038,C0468,2024-05-19,Sunday,May,Fruit & Vegetables,Apple,2,431.47,daily_essentials
00038,C0468,2024-05-19,Sunday,May,Fruit & Vegetables,Onion,4,483.96,daily_essentials
00039,C0412,2024-10-12,Saturday,October,Fruit & Vegetables,Banana,1,232.85,student_budget
00039,C0412,2024-10-12,Saturday,October,Cooking Essentials,Tomatosauce,3,296.43,student_budget
00039,C0412,2024-10-12,Saturday,October,Beverages,Cold Drink,3,63.09,student_budget
00039,C0412,2024-10-12,Saturday,October,Snacks,Chips,2,241.02,student_budget
00039,C0412,2024-10-12,Saturday,October,Bakery,Bread,5,443.28,student_budget
00040,C0288,2024-06-16,Sunday,June,Dairy,Milk,2,32.22,breakfast_shopping
00040,C0288,2024-06-16,Sunday,June,Snacks,Namkeen,1,159.14,breakfast_shopping
00040,C0288,2024-06-16,Sunday,June,Dairy,Curd,4,66.9,breakfast_shopping
00040,C0288,2024-06-16,Sunday,June,Fruit & Vegetables,Carrot,2,444.76,breakfast_shopping
00040,C0288,2024-06-16,Sunday,June,Dairy,Butter,2,200.44,breakfast_shopping
00040,C0288,2024-06-16,Sunday,June,Unknown,Biscuits,3,338.54,breakfast_shopping
00040,C0288,2024-06-16,Sunday,June,Bakery,Bread,5,215.37,breakfast_shopping
00041,C0381,2024-03-20,Wednesday,March,Cooking Essentials,Salt,1,348.24,daily_essentials
00041,C0381,2024-03-20,Wednesday,March,Fruit & Vegetables,Potato,2,227.26,daily_essentials
00041,C0381,2024-03-20,Wednesday,March,Dairy,Milk,2,429.17,daily_essentials
00041,C0381,2024-03-20,Wednesday,March,Snacks,Namkeen,1,490.65,daily_essentials
00041,C0381,2024-03-20,Wednesday,March,Fruit & Vegetables,Onion,3,276.79,daily_essentials
00041,C0381,2024-03-20,Wednesday,March,Fruit & Vegetables,Apple,3,39.67,daily_essentials
00042,C0142,2024-04-07,Sunday,April,Cooking Essentials,Spices,2,324.44,indian_cooking
00042,C0142,2024-04-07,Sunday,April,Dairy,Ghee,5,485.84,indian_cooking
00042,C0142,2024-04-07,Sunday,April,Grains & Staples,Oats,1,395.53,indian_cooking
00043,C0125,2024-03-05,Tuesday,March,Personal Care,Shampoo,3,389.44,family_shopping
00043,C0125,2024-03-05,Tuesday,March,Cooking Essentials,Oil,5,11.39,family_shopping
00043,C0125,2024-03-05,Tuesday,March,Grains & Staples,Dal,2,493.89,family_shopping
00043,C0125,2024-03-05,Tuesday,March,Bakery,Cookies,5,132.82,family_shopping
00043,C0125,2024-03-05,Tuesday,March,Personal Care,Facewash,2,63.86,family_shopping
00043,C0125,2024-03-05,Tuesday,March,Bakery,Rusk,1,74.58,family_shopping
00043,C0125,2024-03-05,Tuesday,March,Grains & Staples,Rice,3,397.09,family_shopping
00044,C0122,2024-10-28,Monday,October,Grains & Staples,Oats,4,267.78,family_shopping
00044,C0122,2024-10-28,Monday,October,Grains & Staples,Dal,1,243.36,family_shopping
00044,C0122,2024-10-28,Monday,October,Dairy,Milk,3,261.49,family_shopping
00044,C0122,2024-10-28,Monday,October,Dairy,Ghee,1,231.48,family_shopping
00044,C0122,2024-10-28,Monday,October,Grains & Staples,Rice,2,473.25,family_shopping
00045,C0023,2024-12-03,Tuesday,December,Cooking Essentials,Salt,1,250.23,daily_essentials
00045,C0023,2024-12-03,Tuesday,December,Cooking Essentials,Oil,4,46.01,daily_essentials
00045,C0023,2024-12-03,Tuesday,December,Fruit & Vegetables,Potato,1,167.83,daily_essentials
00045,C0023,2024-12-03,Tuesday,December,Snacks,Chips,2,42.18,daily_essentials
00045,C0023,2024-12-03,Tuesday,December,Dairy,Milk,3,315.92,daily_essentials
00045,C0023,2024-12-03,Tuesday,December,Fruit & Vegetables,Onion,5,278.69,daily_essentials
00045,C0023,2024-12-03,Tuesday,December,Snacks,Popcorn,3,196.64,daily_essentials
00046,C0306,2024-09-28,Saturday,September,Snacks,Chips,2,220.73,snack_lover
00046,C0306,2024-09-28,Saturday,September,Snacks,Namkeen,2,212.77,snack_lover
00046,C0306,2024-09-28,Saturday,September,Personal Care,Soap,4,205.38,snack_lover
00046,C0306,2024-09-28,Saturday,September,Dairy,Butter,1,163.15,snack_lover
00046,C0306,2024-09-28,Saturday,September,Snacks,Popcorn,3,335.9,snack_lover
00047,C0192,2024-03-19,Tuesday,March,Snacks,Nuts,2,282.62,breakfast_shopping
00047,C0192,2024-03-19,Tuesday,March,Beverages,Waterbottle,5,478.75,breakfast_shopping
00047,C0192,2024-03-19,Tuesday,March,Dairy,Milk,5,171.53,breakfast_shopping
00047,C0192,2024-03-19,Tuesday,March,Dairy,Butter,1,211.3,breakfast_shopping
00047,C0192,2024-03-19,Tuesday,March,Beverages,Tea,4,435.37,breakfast_shopping
00047,C0192,2024-03-19,Tuesday,March,Unknown,Biscuits,1,484.52,breakfast_shopping
00047,C0192,2024-03-19,Tuesday,March,Bakery,Bread,5,163.1,breakfast_shopping
00047,C0192,2024-03-19,Tuesday,March,Dairy,Panner,1,293.18,breakfast_shopping
00048,C0109,2024-03-20,Wednesday,March,Cooking Essentials,Oil,5,120.82,indian_cooking
00048,C0109,2024-03-20,Wednesday,March,Grains & Staples,Dal,4,424.13,indian_cooking
00048,C0109,2024-03-20,Wednesday,March,Cooking Essentials,Spices,5,310.65,indian_cooking
00048,C0109,2024-03-20,Wednesday,March,Dairy,Curd,5,22.86,indian_cooking
00048,C0109,2024-03-20,Wednesday,March,Dairy,Ghee,3,24.19,indian_cooking
00048,C0109,2024-03-20,Wednesday,March,Fruit & Vegetables,Onion,3,354.32,indian_cooking
00048,C0109,2024-03-20,Wednesday,March,Beverages,Cold Drink,3,461.55,indian_cooking
00048,C0109,2024-03-20,Wednesday,March,Grains & Staples,Rice,3,12.99,indian_cooking
00049,C0446,2024-03-14,Thursday,March,Grains & Staples,Oats,4,215.72,breakfast_shopping
00049,C0446,2024-03-14,Thursday,March,Cooking Essentials,Spices,3,87.13,breakfast_shopping
00049,C0446,2024-03-14,Thursday,March,Dairy,Milk,3,363.58,breakfast_shopping
00049,C0446,2024-03-14,Thursday,March,Beverages,Tea,5,302.15,breakfast_shopping
00049,C0446,2024-03-14,Thursday,March,Unknown,Biscuits,1,86.23,breakfast_shopping
00049,C0446,2024-03-14,Thursday,March,Bakery,Bread,5,34.38,breakfast_shopping
00049,C0446,2024-03-14,Thursday,March,Bakery,Rusk,1,143.33,breakfast_shopping
00050,C0339,2024-08-05,Monday,August,Fruit & Vegetables,Tomato,1,179.13,indian_cooking
00050,C0339,2024-08-05,Monday,August,Cooking Essentials,Oil,1,148.79,indian_cooking
00050,C0339,2024-08-05,Monday,August,Cooking Essentials,Spices,5,248.45,indian_cooking
00050,C0339,2024-08-05,Monday,August,Cooking Essentials,Sugar,3,32.25,indian_cooking
00050,C0339,2024-08-05,Monday,August,Bakery,Brown Bread,4,492.38,indian_cooking
00050,C0339,2024-08-05,Monday,August,Fruit & Vegetables,Onion,1,13.77,indian_cooking
00051,C0155,2024-04-18,Thursday,April,Fruit & Vegetables,Carrot,1,253.72,health_concious
00051,C0155,2024-04-18,Thursday,April,Fruit & Vegetables,Apple,4,96.09,health_concious
00051,C0155,2024-04-18,Thursday,April,Dairy,Curd,4,270.97,health_concious
00051,C0155,2024-04-18,Thursday,April,Dairy,Butter,2,255.13,health_concious
00052,C0427,2024-12-08,Sunday,December,Cooking Essentials,Salt,4,461.37,daily_essentials
00052,C0427,2024-12-08,Sunday,December,Fruit & Vegetables,Potato,3,292.12,daily_essentials
00052,C0427,2024-12-08,Sunday,December,Dairy,Milk,5,208.17,daily_essentials
00052,C0427,2024-12-08,Sunday,December,Snacks,Namkeen,4,151.86,daily_essentials
00052,C0427,2024-12-08,Sunday,December,Grains & Staples,Wheat Flour,4,20.22,daily_essentials
00053,C0167,2024-03-28,Thursday,March,Fruit & Vegetables,Tomato,4,298.55,indian_cooking
00053,C0167,2024-03-28,Thursday,March,Cooking Essentials,Oil,5,48.54,indian_cooking
00053,C0167,2024-03-28,Thursday,March,Bakery,Cookies,3,375.44,indian_cooking
