TransactionID,Items
401,['Oil']
402,['Onion']
403,['Waterbottle']
404,['Banana']
405,['Milk']
406,['Chips']
407,['Soap']
408,['Chocolate']
409,['Facewash']
410,['Bread']
411,['Milk']
412,['Waterbottle']
413,['Cold Drink']
414,['Oil']
415,['Shampoo']
416,['Nuts']
417,['Banana']
418,['Milk']
419,['Cold Drink']
420,['Shampoo']
421,['Tea']
422,['Ghee']
423,['Chips']
424,['Nuts']
425,['Tea']
426,['Biscuits']
427,['Cold Drink']
428,['Namkeen']
429,['Tomato']
430,['Tea']
431,['Biscuits']
432,['Bread']
433,['Milk']
434,['Tomatosauce']
435,['Toothpaste']
436,['Coffee']
437,['Bread']
438,['Milk']
439,['Oil']
440,['Soap']
441,['Salt']
442,['Apple']
443,['Onion']
444,['Dal']
445,['Tomato']
446,['Cookies']
447,['Popcorn']
448,['Chips']
449,['Namkeen']
450,['Semolina']
451,['Butter']
452,['Sugar']
453,['Nuts']
454,['Tea']
455,['Bread']
456,['Milk']
457,['Cookies']
458,['Tea']
459,['Biscuits']
460,['Cheese']
461,['Spices']
462,['Facewash']
463,['Biscuit']
464,['Rice']
465,['Carrot']
466,['Milk']
467,['Spices']
468,['Rice']
469,['Butter']
470,['Oil']
471,['Tomatosauce']
472,['Butter']
473,['Rusk']
474,['Panner']
475,['Tea']
476,['Biscuits']
477,['Oats']
478,['Milk']
479,['Chips']
480,['Poha']
481,['Tomato']
482,['Tea']
483,['Biscuits']
484,['Bread']
485,['Cold Drink']
486,['Cookies']
487,['Nuts']
488,['Semolina']
489,['Chips']
490,['Nuts']
491,['Banana']
492,['Oats']
493,['Milk']
494,['Apple']
495,['Chips']
496,['Poha']
497,['Tea']
498,['Biscuits']
499,['Oats']
500,['Bread']
501,['Cookies']
502,['Dal']
503,['Milk']
504,['Tomato']
505,['Chips']
506,['Cold Drink']
507,['Poha']
508,['Chocolate']
509,['Tea']
510,['Spices']
511,['Namkeen']
512,['Soap']
513,['Chips']
514,['Salt']
515,['Bread']
516,['Milk']
517,['Dal']
518,['Poha']
519,['Onion']
520,['Tea']
521,['Bread']
522,['Spices']
523,['Bread']
524,['Oil']
525,['Brown Bread']
526,['Chips']
527,['Tea']
528,['Bread']
529,['Spices']
530,['Cookies']
531,['Chips']
532,['Chocolate']
533,['Milk']
534,['Popcorn']
535,['Spices']
536,['Namkeen']
537,['Facewash']
538,['Biscuits']
539,['Panner']
540,['Rice']
541,['Rusk']
542,['Milk']
543,['Popcorn']
544,['Oil']
545,['Onion']
546,['Poha']
547,['Bread']
548,['Oil']
549,['Poha']
550,['Rice']
551,['Banana']
552,['Oats']
553,['Curd']
554,['Potato']
555,['Panner']
556,['Chocolate']
557,['Bread']
558,['Milk']
559,['Dal']
560,['Oil']
561,['Butter']
562,['Salt']
563,['Tea']
564,['Biscuits']
565,['Milk']
566,['Namkeen']
567,['Butter']
568,['Tomato']
569,['Tea']
570,['Biscuits']
571,['Milk']
572,['Waterbottle']
573,['Poha']
574,['Biscuit']
575,['Tomato']
576,['Onion']
577,['Tea']
578,['Cold Drink']
579,['Bread']
580,['Soap']
581,['Dal']
582,['Wheat Flour']
583,['Onion']
584,['Soap']
585,['Salt']
586,['Potato']
587,['Panner']
588,['Milk']
589,['Cold Drink']
590,['Oil']
591,['Onion']
592,['Cheese']
593,['Nuts']
594,['Banana']
595,['Brown Bread']
596,['Carrot']
597,['Milk']
598,['Curd']
599,['Apple']
600,['Butter']
601,['Tomato']
602,['Biscuits']
603,['Bread']
604,['Milk']
605,['Apple']
606,['Cookies']
607,['Chips']
608,['Tomato']
609,['Wheat Flour']
610,['Biscuits']
611,['Bread']
612,['Dal']
613,['Cold Drink']
614,['Chips']
615,['Poha']
616,['Milk']
617,['Popcorn']
618,['Cold Drink']
619,['Poha']
620,['Tea']
621,['Biscuits']
622,['Bread']
623,['Juice']
624,['Chips']
625,['Soap']
626,['Banana']
627,['Tea']
628,['Biscuits']
629,['Oats']
630,['Bread']
631,['Cold Drink']
632,['Juice']
633,['Oil']
634,['Milk']
635,['Salt']
636,['Poha']
637,['Bread']
638,['Rice']
639,['Rice']
640,['Rusk']
641,['Popcorn']
642,['Ghee']
643,['Bread']
644,['Dal']
645,['Oil']
646,['Shampoo']
647,['Tomatosauce']
648,['Tea']
649,['Biscuits']
650,['Bread']
651,['Milk']
652,['Onion']
653,['Tea']
654,['Potato']
655,['Apple']
656,['Onion']
657,['Butter']
658,['Tea']
659,['Biscuits']
660,['Oats']
661,['Bread']
662,['Milk']
663,['Popcorn']
664,['Onion']
665,['Tomato']
666,['Salt']
667,['Potato']
668,['Bread']
669,['Milk']
670,['Cold Drink']
671,['Oil']
672,['Biscuit']
673,['Potato']
674,['Poha']
675,['Milk']
676,['Ghee']
677,['Chips']
678,['Tomato']
679,['Chocolate']
680,['Popcorn']
681,['Cold Drink']
682,['Namkeen']
683,['Biscuit']
684,['Cookies']
685,['Soap']
686,['Nuts']
687,['Milk']
688,['Butter']
689,['Cold Drink']
690,['Juice']
691,['Toothpaste']
692,['Dal']
693,['Chocolate']
694,['Popcorn']
695,['Namkeen']
696,['Chips']
697,['Banana']
698,['Panner']
699,['Tea']
700,['Biscuits']
701,['Bread']
702,['Cold Drink']
703,['Shampoo']
704,['Rice']
705,['Spices']
706,['Dal']
707,['Cold Drink']
708,['Oil']
709,['Chips']
710,['Poha']
711,['Rice']
712,['Chocolate']
713,['Popcorn']
714,['Cold Drink']
715,['Namkeen']
716,['Oil']
717,['Salt']
718,['Chocolate']
719,['Chips']
720,['Facewash']
721,['Spices']
722,['Banana']
723,['Oats']
724,['Curd']
725,['Apple']
726,['Poha']
727,['Rice']
728,['Cheese']
729,['Rusk']
730,['Dal']
731,['Spices']
732,['Oil']
733,['Onion']
734,['Rice']
735,['Potato']
736,['Dal']
737,['Spices']
738,['Oil']
739,['Onion']
740,['Sugar']
741,['Banana']
742,['Dal']
743,['Oil']
744,['Shampoo']
745,['Butter']
746,['Sugar']
747,['Biscuits']
748,['Oats']
749,['Ghee']
750,['Bread']
751,['Milk']
752,['Soap']
753,['Poha']
754,['Rice']
755,['Wheat Flour']
756,['Shampoo']
757,['Popcorn']
758,['Juice']
759,['Tomato']
760,['Rice']
761,['Panner']
762,['Brown Bread']
763,['Oats']
764,['Ghee']
765,['Dal']
766,['Milk']
767,['Banana']
768,['Waterbottle']
769,['Chips']
770,['Chocolate']
771,['Curd']
772,['Ghee']
773,['Dal']
774,['Semolina']
775,['Milk']
776,['Tomato']
777,['Wheat Flour']
778,['Banana']
779,['Panner']
780,['Oats']
781,['Milk']
782,['Popcorn']
783,['Curd']
784,['Apple']
785,['Chips']
786,['Butter']
787,['Chocolate']
788,['Milk']
789,['Popcorn']
790,['Cold Drink']
791,['Namkeen']
792,['Biscuit']
793,['Chips']
794,['Panner']
795,['Milk']
796,['Dal']
797,['Shampoo']
798,['Butter']
799,['Tea']
800,['Bread']
801,['Milk']
802,['Spices']
803,['Facewash']
804,['Biscuit']
805,['Chips']
806,['Panner']
807,['Cold Drink']
808,['Biscuits']
809,['Sugar']
810,['Brown Bread']
811,['Tea']
812,['Biscuits']
813,['Bread']
814,['Milk']
815,['Poha']
816,['Nuts']
817,['Banana']
818,['Rusk']
819,['Oats']
820,['Milk']
821,['Bread']
822,['Curd']
823,['Poha']
824,['Salt']
825,['Potato']
826,['Bread']
827,['Waterbottle']
828,['Onion']
829,['Ghee']
830,['Tomato']
831,['Brown Bread']
832,['Popcorn']
833,['Banana']
834,['Tea']
835,['Butter']
836,['Cheese']
837,['Dal']
838,['Biscuits']
839,['Salt']
840,['Bread']
841,['Butter']
842,['Ghee']
843,['Oil']
844,['Tomato']
845,['Biscuit']
846,['Rice']
847,['Cheese']
848,['Waterbottle']
849,['Milk']
850,['Dal']
851,['Oil']
852,['Butter']
853,['Ghee']
854,['Rice']
855,['Onion']
856,['Tomato']
857,['Rice']
858,['Cheese']
859,['Chocolate']
860,['Ghee']
861,['Dal']
862,['Spices']
863,['Oil']
864,['Facewash']
865,['Nuts']
866,['Semolina']
867,['Oats']
868,['Dal']
869,['Curd']
870,['Apple']
871,['Chips']
872,['Rice']
873,['Tea']
874,['Biscuits']
875,['Bread']
876,['Juice']
877,['Cold Drink']
878,['Shampoo']
879,['Soap']
880,['Bread']
881,['Milk']
882,['Butter']
883,['Bread']
884,['Shampoo']
885,['Oil']
886,['Toothpaste']
887,['Tomato']
888,['Dal']
889,['Cold Drink']
890,['Oil']
891,['Onion']
892,['Tea']
893,['Chips']
894,['Milk']
895,['Tomatosauce']
896,['Salt']
897,['Semolina']
898,['Rice']
899,['Salt']
900,['Ghee']
901,['Dal']
902,['Spices']
903,['Oil']
904,['Shampoo']
905,['Onion']
906,['Nuts']
907,['Banana']
908,['Milk']
909,['Dal']
910,['Curd']
911,['Cookies']
912,['Apple']
913,['Sugar']
914,['Tomato']
915,['Rice']
916,['Rice']
917,['Salt']
918,['Nuts']
919,['Banana']
920,['Milk']
921,['Apple']
922,['Tea']
923,['Chips']
924,['Butter']
925,['Soap']
926,['Bread']
927,['Milk']
928,['Toothpaste']
929,['Bread']
930,['Oil']
931,['Potato']
932,['Toothpaste']
933,['Bread']
934,['Popcorn']
935,['Chips']
936,['Biscuit']
937,['Coffee']
938,['Chips']
939,['Salt']
940,['Tea']
941,['Oats']
942,['Bread']
943,['Cold Drink']
944,['Chips']
945,['Salt']
946,['Popcorn']
947,['Cold Drink']
948,['Namkeen']
949,['Cookies']
950,['Curd']
951,['Apple']
952,['Chips']
953,['Butter']
954,['Rusk']
955,['Tea']
956,['Biscuits']
957,['Milk']
958,['Namkeen']
959,['Biscuit']
960,['Tomato']
961,['Curd']
962,['Chips']
963,['Salt']
964,['Tea']
965,['Biscuits']
966,['Oats']
967,['Bread']
968,['Cold Drink']
969,['Biscuits']
970,['Milk']
971,['Brown Bread']
972,['Dal']
973,['Soap']
974,['Ghee']
975,['Rice']
976,['Spices']
977,['Bread']
978,['Facewash']
979,['Rice']
980,['Salt']
981,['Potato']
982,['Banana']
983,['Bread']
984,['Oil']
985,['Onion']
986,['Soap']
987,['Rice']
988,['Tomato']
989,['Bread']
990,['Milk']
991,['Dal']
992,['Curd']
993,['Shampoo']
994,['Tea']
995,['Bread']
996,['Cold Drink']
997,['Apple']
998,['Shampoo']
999,['Rice']
1000,['Salt']
1001,['Oats']
1002,['Bread']
1003,['Milk']
1004,['Spices']
1005,['Oil']
1006,['Onion']
1007,['Bread']
1008,['Milk']
1009,['Waterbottle']
1010,['Oil']
1011,['Onion']
1012,['Nuts']
1013,['Apple']
1014,['Rusk']
1015,['Chips']
1016,['Nuts']
1017,['Tea']
1018,['Biscuits']
1019,['Ghee']
1020,['Cold Drink']
1021,['Shampoo']
1022,['Toothpaste']
1023,['Facewash']
1024,['Salt']
1025,['Potato']
1026,['Banana']
1027,['Bread']
1028,['Oil']
1029,['Onion']
1030,['Butter']
1031,['Sugar']
1032,['Tea']
1033,['Biscuits']
1034,['Carrot']
1035,['Milk']
1036,['Coffee']
1037,['Banana']
1038,['Oats']
1039,['Curd']
1040,['Cookies']
1041,['Chips']
1042,['Panner']
1043,['Rusk']
1044,['Cold Drink']
1045,['Namkeen']
1046,['Butter']
1047,['Tea']
1048,['Biscuits']
1049,['Oats']
1050,['Bread']
1051,['Waterbottle']
1052,['Tea']
1053,['Biscuits']
1054,['Sugar']
1055,['Panner']
1056,['Banana']
1057,['Popcorn']
1058,['Oats']
1059,['Milk']
1060,['Waterbottle']
1061,['Curd']
1062,['Butter']
1063,['Nuts']
1064,['Tea']
1065,['Biscuits']
1066,['Bread']
1067,['Milk']
1068,['Popcorn']
1069,['Shampoo']
1070,['Tomato']
1071,['Salt']
1072,['Nuts']
1073,['Potato']
1074,['Chocolate']
1075,['Bread']
1076,['Milk']
1077,['Oil']
1078,['Dal']
1079,['Nuts']
1080,['Chocolate']
1081,['Popcorn']
1082,['Cold Drink']
1083,['Biscuits']
1084,['Coffee']
1085,['Cheese']
1086,['Chocolate']
1087,['Popcorn']
1088,['Cold Drink']
1089,['Namkeen']
1090,['Onion']
1091,['Toothpaste']
1092,['Rice']
1093,['Milk']
1094,['Dal']
1095,['Onion']
1096,['Spices']
1097,['Facewash']
1098,['Rice']
1099,['Tea']
1100,['Butter']
1101,['Potato']
1102,['Chips']
1103,['Tea']
1104,['Biscuits']
1105,['Dal']
1106,['Oil']
1107,['Potato']
1108,['Chocolate']
1109,['Carrot']
1110,['Bread']
1111,['Milk']
1112,['Apple']
1113,['Oil']
1114,['Onion']
1115,['Chips']
1116,['Butter']
1117,['Tea']
1118,['Biscuits']
1119,['Cold Drink']
1120,['Namkeen']
1121,['Onion']
1122,['Butter']
1123,['Semolina']
1124,['Banana']
1125,['Biscuits']
1126,['Bread']
1127,['Milk']
1128,['Facewash']
1129,['Butter']
1130,['Nuts']
1131,['Banana']
1132,['Oats']
1133,['Curd']
1134,['Apple']
1135,['Shampoo']
1136,['Cookies']
1137,['Dal']
1138,['Spices']
1139,['Shampoo']
1140,['Butter']
1141,['Tea']
1142,['Biscuits']
1143,['Carrot']
1144,['Milk']
1145,['Facewash']
1146,['Butter']
1147,['Potato']
1148,['Tea']
1149,['Biscuits']
1150,['Bread']
1151,['Cookies']
1152,['Biscuit']
1153,['Oil']
1154,['Rusk']
1155,['Onion']
1156,['Tea']
1157,['Toothpaste']
1158,['Bread']
1159,['Butter']
1160,['Chips']
1161,['Poha']
1162,['Tea']
1163,['Biscuits']
1164,['Carrot']
1165,['Bread']
1166,['Milk']
1167,['Chips']
1168,['Poha']
1169,['Bread']
1170,['Soap']
1171,['Popcorn']
1172,['Soap']
1173,['Namkeen']
1174,['Butter']
1175,['Tea']
1176,['Biscuits']
1177,['Bread']
1178,['Juice']
1179,['Popcorn']
1180,['Cold Drink']
1181,['Butter']
1182,['Rice']
1183,['Potato']
1184,['Tea']
1185,['Biscuits']
1186,['Ghee']
1187,['Bread']
1188,['Milk']
1189,['Soap']
1190,['Dal']
1191,['Oil']
1192,['Shampoo']
1193,['Cookies']
1194,['Tomato']
1195,['Rice']
1196,['Potato']
1197,['Waterbottle']
1198,['Ghee']
1199,['Dal']
1200,['Oil']
1201,['Dal']
1202,['Salt']
1203,['Butter']
1204,['Sugar']
1205,['Tomato']
1206,['Banana']
1207,['Tea']
1208,['Biscuits']
1209,['Milk']
1210,['Soap']
1211,['Rice']
1212,['Popcorn']
1213,['Ghee']
1214,['Bread']
1215,['Dal']
1216,['Facewash']
1217,['Shampoo']
1218,['Soap']
1219,['Rice']
1220,['Cheese']
1221,['Milk']
1222,['Dal']
1223,['Oil']
1224,['Shampoo']
1225,['Cold Drink']
1226,['Wheat Flour']
1227,['Nuts']
1228,['Banana']
1229,['Oats']
1230,['Milk']
1231,['Curd']
1232,['Apple']
1233,['Curd']
1234,['Banana']
1235,['Biscuit']
1236,['Dal']
1237,['Bread']
1238,['Shampoo']
1239,['Butter']
1240,['Salt']
1241,['Milk']
1242,['Popcorn']
1243,['Oil']
1244,['Onion']
1245,['Tea']
1246,['Chips']
1247,['Cold Drink']
1248,['Nuts']
1249,['Potato']
1250,['Oats']
1251,['Bread']
1252,['Spices']
1253,['Oil']
1254,['Onion']
1255,['Butter']
1256,['Ghee']
1257,['Tomato']
1258,['Cheese']
1259,['Soap']
1260,['Poha']
1261,['Ghee']
1262,['Bread']
1263,['Dal']
1264,['Oil']
1265,['Oats']
1266,['Banana']
1267,['Facewash']
1268,['Popcorn']
1269,['Biscuits']
1270,['Chips']
1271,['Poha']
1272,['Nuts']
1273,['Banana']
1274,['Oats']
1275,['Ghee']
1276,['Milk']
1277,['Juice']
1278,['Cold Drink']
1279,['Ghee']
1280,['Dal']
1281,['Spices']
1282,['Facewash']
1283,['Onion']
1284,['Nuts']
1285,['Milk']
1286,['Sugar']
1287,['Biscuit']
1288,['Tea']
1289,['Milk']
1290,['Sugar']
1291,['Banana']
1292,['Poha']
1293,['Rice']
1294,['Wheat Flour']
1295,['Ghee']
1296,['Dal']
1297,['Curd']
1298,['Oil']
1299,['Onion']
1300,['Chips']
1301,['Coffee']
1302,['Potato']
1303,['Milk']
1304,['Oil']
1305,['Onion']
1306,['Poha']
1307,['Tomato']
1308,['Chocolate']
1309,['Popcorn']
1310,['Cold Drink']
1311,['Namkeen']
1312,['Tomatosauce']
1313,['Nuts']
1314,['Banana']
1315,['Oats']
1316,['Carrot']
1317,['Milk']
1318,['Curd']
1319,['Butter']
1320,['Rusk']
1321,['Tea']
1322,['Biscuits']
1323,['Ghee']
1324,['Bread']
1325,['Milk']
1326,['Spices']
1327,['Butter']
1328,['Panner']
1329,['Biscuits']
1330,['Bread']
1331,['Milk']
1332,['Dal']
1333,['Spices']
1334,['Spices']
1335,['Namkeen']
1336,['Butter']
1337,['Bread']
1338,['Milk']
1339,['Juice']
1340,['Milk']
1341,['Soap']
1342,['Chocolate']
1343,['Oats']
1344,['Bread']
1345,['Popcorn']
1346,['Cold Drink']
1347,['Namkeen']
1348,['Soap']
1349,['Potato']
1350,['Shampoo']
1351,['Tea']
1352,['Biscuits']
1353,['Oil']
1354,['Milk']
1355,['Cold Drink']
1356,['Namkeen']
1357,['Tomatosauce']
1358,['Chips']
1359,['Facewash']
1360,['Spices']
1361,['Chocolate']
1362,['Popcorn']
1363,['Cold Drink']
1364,['Namkeen']
1365,['Semolina']
1366,['Bread']
1367,['Biscuit']
1368,['Spices']
1369,['Namkeen']
1370,['Oil']
1371,['Shampoo']
1372,['Onion']
1373,['Juice']
1374,['Dal']
1375,['Spices']
1376,['Onion']
1377,['Semolina']
1378,['Oil']
1379,['Soap']
1380,['Sugar']
1381,['Bread']
1382,['Biscuit']
1383,['Shampoo']
1384,['Dal']
1385,['Chocolate']
1386,['Soap']
1387,['Sugar']
1388,['Nuts']
1389,['Brown Bread']
1390,['Bread']
1391,['Milk']
1392,['Oil']
1393,['Shampoo']
1394,['Butter']
1395,['Tea']
1396,['Oats']
1397,['Ghee']
1398,['Bread']
1399,['Milk']
1400,['Spices']
1401,['Carrot']
1402,['Oil']
1403,['Milk']
1404,['Potato']
1405,['Butter']
1406,['Bread']
1407,['Toothpaste']
1408,['Tea']
1409,['Salt']
1410,['Bread']
1411,['Panner']
1412,['Namkeen']
1413,['Nuts']
1414,['Banana']
1415,['Salt']
1416,['Potato']
1417,['Milk']
1418,['Waterbottle']
1419,['Spices']
1420,['Namkeen']
1421,['Oil']
1422,['Onion']
1423,['Tea']
1424,['Bread']
1425,['Milk']
1426,['Popcorn']
1427,['Spices']
1428,['Chips']
1429,['Tea']
1430,['Biscuits']
1431,['Milk']
1432,['Cold Drink']
1433,['Cookies']
1434,['Potato']
1435,['Milk']
1436,['Oats']
1437,['Banana']
1438,['Facewash']
1439,['Wheat Flour']
1440,['Chips']
1441,['Chocolate']
1442,['Ghee']
1443,['Popcorn']
1444,['Cold Drink']
1445,['Namkeen']
1446,['Apple']
1447,['Cookies']
1448,['Rice']
1449,['Brown Bread']
1450,['Waterbottle']
1451,['Dal']
1452,['Spices']
1453,['Butter']
1454,['Rice']
1455,['Tea']
1456,['Ghee']
1457,['Bread']
1458,['Milk']
1459,['Salt']
1460,['Potato']
1461,['Panner']
1462,['Bread']
1463,['Milk']
1464,['Onion']
1465,['Dal']
1466,['Nuts']
1467,['Banana']
1468,['Tea']
1469,['Bread']
1470,['Rice']
1471,['Potato']
1472,['Spices']
1473,['Oil']
1474,['Onion']
1475,['Cookies']
1476,['Oats']
1477,['Ghee']
1478,['Dal']
1479,['Spices']
1480,['Facewash']
1481,['Onion']
1482,['Chips']
1483,['Butter']
1484,['Chips']
1485,['Soap']
1486,['Butter']
1487,['Tea']
1488,['Biscuits']
1489,['Cookies']
1490,['Biscuits']
1491,['Namkeen']
1492,['Butter']
1493,['Oats']
1494,['Bread']
1495,['Soap']
1496,['Rice']
1497,['Potato']
1498,['Chocolate']
1499,['Ghee']
1500,['Dal']
1501,['Spices']
1502,['Onion']
1503,['Tomato']
1504,['Chocolate']
1505,['Dal']
1506,['Oil']
1507,['Biscuit']
1508,['Onion']
1509,['Dal']
1510,['Butter']
1511,['Nuts']
1512,['Milk']
1513,['Banana']
1514,['Tea']
1515,['Bread']
1516,['Milk']
1517,['Dal']
1518,['Oil']
1519,['Popcorn']
1520,['Namkeen']
1521,['Ghee']
1522,['Poha']
1523,['Milk']
1524,['Oil']
1525,['Nuts']
1526,['Banana']
1527,['Rusk']
1528,['Curd']
1529,['Apple']
1530,['Shampoo']
1531,['Soap']
1532,['Nuts']
1533,['Banana']
1534,['Chips']
1535,['Biscuits']
1536,['Milk']
1537,['Popcorn']
1538,['Cold Drink']
1539,['Tomato']
1540,['Nuts']
1541,['Dal']
1542,['Oil']
1543,['Shampoo']
1544,['Chips']
1545,['Coffee']
1546,['Chips']
