TransactionID,Items
159,"['Popcorn', 'Rusk', 'Chips', 'Chocolate', 'Onion']"
160,"['Spices', 'Popcorn', 'Namkeen', 'Chocolate', 'Dal']"
161,"['Panner', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Sugar', 'Oats']"
162,"['Rusk', 'Wheat Flour', 'Namkeen', 'Cold Drink']"
163,"['Ghee', 'Carrot', 'Chocolate', 'Popcorn']"
164,"['Spices', 'Popcorn', 'Cold Drink']"
165,"['Popcorn', 'Cold Drink', 'Rusk', 'Chips', 'Namkeen', 'Ghee', 'Oil']"
166,"['Spices', 'Popcorn', 'Chips', 'Namkeen', 'Chocolate']"
167,"['Popcorn', 'Wheat Flour', 'Chips', 'Chocolate', 'Shampoo']"
168,"['Milk', 'Namkeen', 'Popcorn', 'Rice']"
169,"['Popcorn', 'Rusk', 'Tomatosauce', 'Namkeen', 'Chocolate']"
170,"['Popcorn', 'Cold Drink', 'Tomatosauce', 'Chips', 'Namkeen', 'Biscuit']"
171,"['Milk', 'Chips', 'Biscuits']"
172,"['Butter', 'Bread', 'Tea', 'Facewash', 'Poha', 'Biscuits', 'Milk', 'Dal']"
173,"['Butter', 'Soap', 'Tea', 'Biscuits', 'Carrot']"
174,"['Cheese', 'Coffee', 'Butter', 'Tea', 'Biscuits']"
175,"['Milk', 'Butter', 'Biscuit']"
176,"['Bread', 'Butter', 'Tea', 'Facewash', 'Apple', 'Sugar', 'Biscuits', 'Milk']"
177,"['Panner', 'Milk', 'Biscuits']"
178,"['Panner', 'Tea', 'Bread', 'Carrot']"
179,"['Biscuit', 'Bread', 'Butter', 'Tea', 'Curd', 'Biscuits', 'Milk', 'Carrot']"
180,"['Coffee', 'Bread', 'Butter', 'Tea', 'Biscuits', 'Oats']"
181,"['Coffee', 'Butter', 'Bread', 'Biscuits', 'Banana']"
182,"['Milk', 'Poha', 'Cold Drink', 'Tea']"
183,"['Butter', 'Bread', 'Tea', 'Tomato', 'Toothpaste', 'Biscuits', 'Semolina', 'Milk']"
184,"['Toothpaste', 'Butter', 'Biscuits']"
185,"['Tea', 'Butter', 'Tomato', 'Milk']"
186,"['Butter', 'Bread', 'Nuts', 'Tea', 'Tomatosauce', 'Biscuits', 'Milk', 'Juice']"
187,"['Milk', 'Facewash', 'Butter']"
188,"['Spices', 'Brown Bread', 'Butter', 'Tea', 'Curd', 'Biscuits', 'Milk']"
189,"['Bread', 'Tea', 'Tomato', 'Apple', 'Biscuits', 'Milk']"
190,"['Bread', 'Butter', 'Soap', 'Tea', 'Biscuits', 'Onion', 'Shampoo', 'Milk']"
191,"['Curd', 'Bread', 'Biscuits']"
192,"['Butter', 'Bread', 'Apple', 'Chips', 'Biscuits']"
193,"['Butter', 'Bread', 'Tea', 'Onion', 'Biscuits', 'Oats', 'Juice']"
194,"['Cheese', 'Butter', 'Bread', 'Wheat Flour', 'Tea', 'Facewash', 'Biscuits', 'Milk']"
195,"['Bread', 'Butter', 'Tea', 'Biscuits', 'Ghee', 'Milk']"
196,"['Bread', 'Butter', 'Tea', 'Toothpaste', 'Milk', 'Carrot']"
197,"['Bread', 'Salt', 'Tea', 'Tomatosauce', 'Biscuits', 'Milk']"
198,"['Nuts', 'Bread', 'Wheat Flour', 'Tea', 'Biscuits', 'Milk']"
199,"['Tea', 'Semolina', 'Chips', 'Biscuits']"
200,"['Spices', 'Bread', 'Butter', 'Soap', 'Tea', 'Poha', 'Biscuits', 'Milk']"
201,"['Tea', 'Oil', 'Onion', 'Tomato']"
202,"['Rice', 'Chips', 'Onion', 'Tomato']"
203,"['Spices', 'Cookies', 'Juice', 'Rice', 'Sugar', 'Ghee', 'Dal', 'Oil']"
204,"['Spices', 'Brown Bread', 'Butter', 'Tomato', 'Rice', 'Poha', 'Ghee', 'Oil']"
205,"['Spices', 'Popcorn', 'Dal', 'Nuts']"
206,"['Ghee', 'Oil', 'Tomato']"
207,"['Coffee', 'Tomato', 'Rice', 'Chips', 'Onion']"
208,"['Spices', 'Sugar', 'Semolina', 'Onion', 'Ghee']"
209,"['Ghee', 'Potato', 'Rice', 'Tomato']"
210,"['Toothpaste', 'Onion', 'Ghee', 'Milk', 'Dal', 'Oil', 'Biscuit']"
211,"['Ghee', 'Carrot', 'Poha', 'Onion']"
212,"['Cookies', 'Tomato', 'Rice', 'Sugar', 'Poha', 'Onion', 'Ghee', 'Dal']"
213,"['Spices', 'Salt', 'Curd', 'Tomato', 'Rice', 'Sugar', 'Ghee', 'Dal']"
214,"['Spices', 'Soap', 'Bread', 'Tomato']"
215,"['Cookies', 'Tomato', 'Rice', 'Sugar', 'Banana', 'Dal', 'Oil']"
216,"['Tea', 'Cold Drink', 'Tomato', 'Rice', 'Onion', 'Ghee']"
217,"['Spices', 'Tea', 'Onion', 'Ghee', 'Oil']"
218,"['Soap', 'Tomato', 'Rice', 'Onion', 'Dal', 'Oil']"
219,"['Spices', 'Tomato', 'Rice', 'Semolina', 'Potato', 'Ghee']"
220,"['Rice', 'Sugar', 'Onion']"
221,"['Spices', 'Facewash', 'Juice', 'Tomato']"
222,"['Juice', 'Tomato', 'Rice', 'Poha', 'Dal']"
223,"['Coffee', 'Bread', 'Cold Drink', 'Onion', 'Milk', 'Oil']"
224,"['Soap', 'Toothpaste', 'Onion', 'Milk', 'Oil']"
225,"['Salt', 'Brown Bread', 'Bread']"
226,"['Chocolate', 'Curd', 'Onion', 'Potato']"
227,"['Ghee', 'Oil', 'Potato']"
228,"['Salt', 'Milk', 'Onion']"
229,"['Curd', 'Onion', 'Potato', 'Oats', 'Milk']"
230,"['Tomatosauce', 'Sugar', 'Onion', 'Potato', 'Milk', 'Oil']"
231,"['Bread', 'Salt', 'Rusk', 'Onion', 'Potato', 'Shampoo', 'Milk']"
232,"['Milk', 'Curd', 'Potato']"
233,"['Salt', 'Curd', 'Onion', 'Carrot', 'Oil']"
234,"['Panner', 'Salt', 'Semolina', 'Oil']"
235,"['Bread', 'Onion', 'Nuts']"
236,"['Popcorn', 'Salt', 'Chips', 'Onion', 'Potato', 'Milk', 'Oil']"
237,"['Rusk', 'Salt', 'Semolina', 'Onion']"
238,"['Panner', 'Salt', 'Potato', 'Milk', 'Oil']"
239,"['Cheese', 'Butter', 'Bread', 'Wheat Flour', 'Tea', 'Toothpaste', 'Biscuits']"
240,"['Spices', 'Bread', 'Popcorn', 'Tea', 'Tomato', 'Biscuits', 'Milk']"
241,"['Ghee', 'Milk', 'Bread']"
242,"['Ghee', 'Tea', 'Chocolate', 'Bread']"
243,"['Butter', 'Wheat Flour', 'Tea', 'Biscuits', 'Oats', 'Milk', 'Juice']"
244,"['Spices', 'Bread', 'Butter', 'Tea', 'Rice', 'Ghee', 'Milk']"
245,"['Milk', 'Curd', 'Butter']"
246,"['Bread', 'Butter', 'Tea', 'Rusk', 'Poha', 'Banana', 'Milk']"
247,"['Oil', 'Butter', 'Biscuits']"
248,"['Tea', 'Chips', 'Biscuits']"
249,"['Butter', 'Bread', 'Nuts', 'Chocolate', 'Biscuits', 'Milk', 'Carrot']"
250,"['Milk', 'Curd', 'Popcorn', 'Potato']"
251,"['Cheese', 'Salt', 'Onion', 'Potato', 'Biscuit']"
252,"['Bread', 'Tomato', 'Chocolate', 'Onion', 'Milk', 'Oil']"
253,"['Salt', 'Wheat Flour', 'Butter', 'Oil']"
254,"['Bread', 'Nuts', 'Salt', 'Chips', 'Namkeen', 'Potato', 'Milk']"
255,"['Spices', 'Brown Bread', 'Bread', 'Salt', 'Rice', 'Onion', 'Potato', 'Milk']"
256,"['Bread', 'Salt', 'Cold Drink', 'Sugar', 'Potato', 'Oil']"
257,"['Popcorn', 'Bread', 'Salt', 'Rusk', 'Potato']"
258,"['Salt', 'Chocolate', 'Poha', 'Onion', 'Potato', 'Milk', 'Oil']"
259,"['Salt', 'Facewash', 'Cold Drink', 'Onion', 'Milk']"
260,"['Bread', 'Popcorn', 'Salt', 'Onion', 'Potato', 'Milk', 'Oil', 'Carrot', 'Bread', 'Soap', 'Salt', 'Curd', 'Onion', 'Potato', 'Milk', 'Biscuit']"
261,"['Apple', 'Banana', 'Dal', 'Onion']"
262,"['Cheese', 'Tomato', 'Rice', 'Banana', 'Dal', 'Oil']"
263,"['Toothpaste', 'Dal', 'Onion']"
264,"['Brown Bread', 'Rice', 'Sugar', 'Onion', 'Ghee']"
265,"['Ghee', 'Cold Drink', 'Bread', 'Onion']"
266,"['Spices', 'Toothpaste', 'Brown Bread', 'Onion']"
267,"['Spices', 'Cheese', 'Curd', 'Apple', 'Rice', 'Onion', 'Dal']"
268,"['Butter', 'Tomato', 'Rusk', 'Rice', 'Semolina', 'Ghee', 'Dal', 'Oil']"
269,"['Spices', 'Waterbottle', 'Semolina', 'Ghee', 'Oil']"
270,"['Facewash', 'Tomato', 'Rice', 'Ghee', 'Dal']"
271,"['Chips', 'Dal', 'Onion']"
272,"['Brown Bread', 'Bread', 'Rice', 'Onion', 'Ghee', 'Oil']"
273,"['Oats', 'Tomato', 'Rice', 'Onion', 'Ghee', 'Oil']"
274,"['Spices', 'Rice', 'Cookies']"
275,"['Panner', 'Cheese', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Banana']"
276,"['Chips', 'Bread', 'Tomato']"
277,"['Bread', 'Tea', 'Cold Drink', 'Tomato', 'Chips', 'Rice', 'Biscuits', 'Ghee']"
278,"['Panner', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Milk', 'Biscuit']"
279,"['Waterbottle', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Biscuits', 'Onion', 'Milk']"
280,"['Bread', 'Popcorn', 'Tea', 'Facewash', 'Cold Drink', 'Apple', 'Chips', 'Biscuits']"
281,"['Tomatosauce', 'Tea', 'Bread', 'Nuts']"
282,"['Spices', 'Tea', 'Cold Drink', 'Biscuits', 'Potato']"
283,"['Biscuits', 'Waterbottle', 'Cold Drink']"
284,"['Brown Bread', 'Waterbottle', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Namkeen', 'Biscuits']"
285,"['Cheese', 'Coffee', 'Bread', 'Tea', 'Cold Drink', 'Biscuits', 'Oil', 'Wheat Flour', 'Tea', 'Cold Drink', 'Chips', 'Chocolate', 'Biscuits', 'Juice']"
286,"['Chips', 'Biscuits', 'Milk']"
287,"['Butter', 'Bread', 'Nuts', 'Tea', 'Cold Drink', 'Biscuits', 'Onion']"
288,"['Spices', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Poha', 'Biscuits', 'Oil']"
289,"['Panner', 'Milk', 'Bread', 'Biscuits']"
290,"['Chips', 'Bread', 'Biscuit']"
291,"['Cold Drink', 'Salt', 'Tea', 'Biscuits']"
292,"['Bread', 'Chips', 'Onion', 'Biscuits', 'Oil']"
293,"['Nuts', 'Tea', 'Chips', 'Biscuits', 'Ghee']"
294,"['Tea', 'Bread', 'Nuts']"
295,"['Brown Bread', 'Bread', 'Tea', 'Cold Drink', 'Biscuits', 'Carrot']"
296,"['Coffee', 'Bread', 'Tea', 'Cold Drink', 'Chips', 'Poha', 'Onion']"
297,"['Nuts', 'Cold Drink', 'Chips', 'Biscuits', 'Oil']"
298,"['Apple', 'Chips', 'Semolina', 'Tea']"
299,"['Bread', 'Butter', 'Tea', 'Cold Drink', 'Chips', 'Namkeen', 'Biscuits', 'Semolina']"
300,"['Toothpaste', 'Tea', 'Chips', 'Cold Drink']"
301,"['Cheese', 'Bread', 'Tea', 'Cold Drink', 'Potato']"
302,"['Popcorn', 'Namkeen', 'Onion', 'Milk', 'Oil']"
303,"['Butter', 'Salt', 'Namkeen', 'Onion', 'Potato', 'Milk', 'Oil']"
304,"['Bread', 'Salt', 'Tea', 'Onion', 'Potato', 'Oil']"
305,"['Butter', 'Bread', 'Wheat Flour', 'Potato']"
306,"['Coffee', 'Waterbottle', 'Bread', 'Salt', 'Cold Drink', 'Onion', 'Milk']"
307,"['Bread', 'Salt', 'Sugar', 'Chocolate', 'Onion']"
308,"['Chips', 'Chocolate', 'Dal']"
309,"['Facewash', 'Chips', 'Chocolate', 'Popcorn']"
310,"['Dal', 'Popcorn', 'Cold Drink', 'Potato']"
311,"['Popcorn', 'Cold Drink', 'Apple', 'Rusk', 'Namkeen', 'Chocolate']"
312,"['Cheese', 'Popcorn', 'Salt', 'Cold Drink', 'Chips', 'Chocolate', 'Namkeen', 'Rice']"
313,"['Chocolate', 'Popcorn', 'Wheat Flour']"
314,"['Spices', 'Rice', 'Chocolate', 'Onion', 'Carrot']"
315,"['Spices', 'Popcorn', 'Chocolate', 'Onion', 'Ghee', 'Dal']"
316,"['Spices', 'Ghee', 'Onion']"
317,"['Shampoo', 'Chocolate', 'Dal', 'Onion']"
318,"['Ghee', 'Dal', 'Oil']"
319,"['Brown Bread', 'Nuts', 'Rice', 'Onion', 'Ghee', 'Oil']"
320,"['Cheese', 'Tomato', 'Tomatosauce', 'Rice', 'Oil']"
321,"['Tomato', 'Onion', 'Milk', 'Dal', 'Oil']"
322,"['Tomato', 'Rice', 'Namkeen', 'Onion', 'Potato', 'Oil']"
323,"['Coffee', 'Tomato', 'Rice', 'Onion', 'Oil', 'Biscuit']"
324,"['Oats', 'Waterbottle', 'Dal', 'Onion']"
325,"['Salt', 'Oil', 'Tomato']"
326,"['Cold Drink', 'Shampoo', 'Namkeen', 'Chocolate']"
327,"['Popcorn', 'Wheat Flour', 'Curd', 'Chips', 'Chocolate']"
328,"['Spices', 'Coffee', 'Popcorn', 'Salt', 'Cold Drink', 'Chips', 'Chocolate']"
329,"['Popcorn', 'Tea', 'Cold Drink', 'Chips', 'Sugar', 'Namkeen']"
330,"['Popcorn', 'Butter', 'Wheat Flour', 'Facewash', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate']"
331,"['Chips', 'Chocolate', 'Cheese']"
332,"['Panner', 'Namkeen', 'Popcorn']"
333,"['Popcorn', 'Nuts', 'Rice', 'Chips', 'Namkeen']"
334,"['Cheese', 'Popcorn', 'Cold Drink', 'Chips', 'Namkeen', 'Chocolate', 'Dal', 'Juice']"
335,"['Coffee', 'Toothpaste', 'Chips', 'Chocolate', 'Namkeen']"
336,"['Panner', 'Salt', 'Shampoo', 'Milk', 'Oil']"
337,"['Coffee', 'Bread', 'Sugar', 'Onion', 'Milk', 'Oil']"
338,"['Soap', 'Salt', 'Facewash', 'Onion', 'Potato', 'Milk', 'Oil', 'Carrot']"
339,"['Sugar', 'Salt', 'Milk', 'Potato']"
340,"['Oats', 'Milk', 'Bread', 'Juice']"
341,"['Salt', 'Sugar', 'Onion', 'Potato', 'Milk', 'Oil']"
342,"['Chocolate', 'Onion', 'Potato', 'Carrot', 'Oil']"
343,"['Panner', 'Bread', 'Salt', 'Rice', 'Oil']"
344,"['Tea', 'Curd', 'Bread', 'Oil']"
345,"['Bread', 'Salt', 'Tea', 'Tomato', 'Onion', 'Oil']"
346,"['Spices', 'Nuts', 'Poha', 'Milk', 'Oats', 'Banana']"
