antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,Segment
frozenset({'Shampoo'}),frozenset({'Bread'}),0.11096605744125326,0.4073107049608355,0.04960835509138381,0.44705882352941173,1.0975867269984916,0.004410692008262378,1.0718848952835953,0.10000772857253264,Regular Shoppers
frozenset({'Bread'}),frozenset({'Shampoo'}),0.4073107049608355,0.11096605744125326,0.04960835509138381,0.12179487179487179,1.0975867269984916,0.004410692008262378,1.0123306207238285,0.15001159285879898,Regular Shoppers
frozenset({'Shampoo'}),frozenset({'Oil'}),0.11096605744125326,0.25326370757180156,0.050913838120104436,0.4588235294117647,1.8116434202546998,0.022810162997907137,1.3798388012260185,0.5039346360932264,Regular Shoppers
frozenset({'Oil'}),frozenset({'Shampoo'}),0.25326370757180156,0.11096605744125326,0.050913838120104436,0.20103092783505155,1.8116434202546998,0.022810162997907137,1.1127263539122378,0.599964138425677,Regular Shoppers
frozenset({'Rice'}),frozenset({'Shampoo'}),0.18798955613577023,0.11096605744125326,0.03655352480417755,0.19444444444444445,1.7522875816993464,0.015693064919659962,1.1036283424867201,0.5287092328892973,Regular Shoppers
frozenset({'Shampoo'}),frozenset({'Rice'}),0.11096605744125326,0.18798955613577023,0.03655352480417755,0.32941176470588235,1.7522875816993464,0.015693064919659962,1.2108927671659564,0.4829032934759807,Regular Shoppers
frozenset({'Soap'}),frozenset({'Shampoo'}),0.11618798955613577,0.11096605744125326,0.037859007832898174,0.3258426966292135,2.936417713152677,0.02496608470982828,1.318733681462141,0.7461417001986452,Regular Shoppers
frozenset({'Shampoo'}),frozenset({'Soap'}),0.11096605744125326,0.11618798955613577,0.037859007832898174,0.3411764705882353,2.936417713152677,0.02496608470982828,1.3415003729951511,0.7417590764089321,Regular Shoppers
frozenset({'Dal'}),frozenset({'Shampoo'}),0.15926892950391644,0.11096605744125326,0.037859007832898174,0.2377049180327869,2.1421407907425265,0.020185562652959666,1.1662595805609368,0.6341829085457272,Regular Shoppers
frozenset({'Shampoo'}),frozenset({'Dal'}),0.11096605744125326,0.15926892950391644,0.037859007832898174,0.3411764705882353,2.1421407907425265,0.020185562652959666,1.2761096605744124,0.5997265684338448,Regular Shoppers
"frozenset({'Milk', 'Shampoo'})",frozenset({'Oil'}),0.04960835509138381,0.25326370757180156,0.024804177545691905,0.5,1.9742268041237114,0.012240181608709584,1.4934725848563968,0.5192307692307693,Regular Shoppers
"frozenset({'Milk', 'Oil'})",frozenset({'Shampoo'}),0.097911227154047,0.11096605744125326,0.024804177545691905,0.2533333333333333,2.2829803921568623,0.01393935468917233,1.1906704587840358,0.6229720466143651,Regular Shoppers
"frozenset({'Shampoo', 'Oil'})",frozenset({'Milk'}),0.050913838120104436,0.33159268929503916,0.024804177545691905,0.48717948717948717,1.4692105794468,0.007921521041114193,1.3033942558746738,0.3364946065300803,Regular Shoppers
frozenset({'Milk'}),"frozenset({'Shampoo', 'Oil'})",0.33159268929503916,0.050913838120104436,0.024804177545691905,0.07480314960629922,1.4692105794468,0.007921521041114193,1.0258207877340149,0.47779605263157887,Regular Shoppers
frozenset({'Shampoo'}),"frozenset({'Milk', 'Oil'})",0.11096605744125326,0.097911227154047,0.024804177545691905,0.22352941176470587,2.2829803921568623,0.01393935468917233,1.1617809953319091,0.6321199474457068,Regular Shoppers
frozenset({'Oil'}),"frozenset({'Milk', 'Shampoo'})",0.25326370757180156,0.04960835509138381,0.024804177545691905,0.0979381443298969,1.9742268041237114,0.012240181608709584,1.0535770234986945,0.6608391608391609,Regular Shoppers
"frozenset({'Milk', 'Shampoo'})",frozenset({'Bread'}),0.04960835509138381,0.4073107049608355,0.02349869451697128,0.4736842105263158,1.1629554655870447,0.003292680432752288,1.1261096605744125,0.14743589743589755,Regular Shoppers
"frozenset({'Milk', 'Bread'})",frozenset({'Shampoo'}),0.16057441253263707,0.11096605744125326,0.02349869451697128,0.14634146341463414,1.3187948350071734,0.0056803850322791755,1.0414397612831034,0.28797304302747534,Regular Shoppers
"frozenset({'Shampoo', 'Bread'})",frozenset({'Milk'}),0.04960835509138381,0.33159268929503916,0.02349869451697128,0.4736842105263158,1.4285122254455036,0.0070489266407160744,1.2699738903394258,0.31562881562881573,Regular Shoppers
frozenset({'Milk'}),"frozenset({'Shampoo', 'Bread'})",0.33159268929503916,0.04960835509138381,0.02349869451697128,0.07086614173228346,1.4285122254455036,0.0070489266407160744,1.0228791432491038,0.4487847222222223,Regular Shoppers
frozenset({'Shampoo'}),"frozenset({'Milk', 'Bread'})",0.11096605744125326,0.16057441253263707,0.02349869451697128,0.21176470588235294,1.3187948350071736,0.0056803850322791755,1.06494290947352,0.2719040626529613,Regular Shoppers
frozenset({'Bread'}),"frozenset({'Milk', 'Shampoo'})",0.4073107049608355,0.04960835509138381,0.02349869451697128,0.057692307692307696,1.1629554655870447,0.003292680432752288,1.0085788884744498,0.2364170337738622,Regular Shoppers
"frozenset({'Shampoo', 'Oil'})",frozenset({'Bread'}),0.050913838120104436,0.4073107049608355,0.022193211488250653,0.4358974358974359,1.0701840894148587,0.0014554601912890562,1.050676477569428,0.06909944170240323,Regular Shoppers
"frozenset({'Shampoo', 'Bread'})",frozenset({'Oil'}),0.04960835509138381,0.25326370757180156,0.022193211488250653,0.4473684210526316,1.7664134563212155,0.009629215551268331,1.351237100584359,0.45652876535229486,Regular Shoppers
"frozenset({'Oil', 'Bread'})",frozenset({'Shampoo'}),0.0926892950391645,0.11096605744125326,0.022193211488250653,0.23943661971830985,2.1577464788732392,0.011907845850745453,1.1689149985494633,0.5913669064748202,Regular Shoppers
frozenset({'Shampoo'}),"frozenset({'Oil', 'Bread'})",0.11096605744125326,0.0926892950391645,0.022193211488250653,0.2,2.1577464788732392,0.011907845850745453,1.1341383812010444,0.6035242290748898,Regular Shoppers
frozenset({'Oil'}),"frozenset({'Shampoo', 'Bread'})",0.25326370757180156,0.04960835509138381,0.022193211488250653,0.08762886597938145,1.7664134563212157,0.009629215551268331,1.0416721983744155,0.5810366104483753,Regular Shoppers
frozenset({'Bread'}),"frozenset({'Shampoo', 'Oil'})",0.4073107049608355,0.050913838120104436,0.022193211488250653,0.05448717948717949,1.0701840894148587,0.0014554601912890562,1.0037792627339912,0.11065042757191001,Regular Shoppers
"frozenset({'Rice', 'Shampoo'})",frozenset({'Oil'}),0.03655352480417755,0.25326370757180156,0.02349869451697128,0.6428571428571428,2.5382916053019144,0.01424101330024746,2.090861618798955,0.6290274013851249,Regular Shoppers
"frozenset({'Rice', 'Oil'})",frozenset({'Shampoo'}),0.08224543080939947,0.11096605744125326,0.02349869451697128,0.28571428571428575,2.5747899159663867,0.014372243317494836,1.2446475195822457,0.666429587482219,Regular Shoppers
"frozenset({'Shampoo', 'Oil'})",frozenset({'Rice'}),0.050913838120104436,0.18798955613577023,0.02349869451697128,0.46153846153846156,2.4551282051282053,0.013927424687604387,1.5080193957478552,0.6244841815680879,Regular Shoppers
frozenset({'Rice'}),"frozenset({'Shampoo', 'Oil'})",0.18798955613577023,0.050913838120104436,0.02349869451697128,0.125,2.4551282051282053,0.013927424687604387,1.0846698992913093,0.729903536977492,Regular Shoppers
frozenset({'Shampoo'}),"frozenset({'Rice', 'Oil'})",0.11096605744125326,0.08224543080939947,0.02349869451697128,0.21176470588235294,2.5747899159663867,0.014372243317494836,1.1643154982268813,0.6879588839941262,Regular Shoppers
frozenset({'Oil'}),"frozenset({'Rice', 'Shampoo'})",0.25326370757180156,0.03655352480417755,0.02349869451697128,0.09278350515463918,2.5382916053019144,0.01424101330024746,1.0619807737953952,0.8115773115773116,Regular Shoppers
"frozenset({'Soap', 'Milk'})",frozenset({'Shampoo'}),0.05352480417754569,0.11096605744125326,0.022193211488250653,0.41463414634146345,3.7365853658536587,0.016253774993353287,1.5187663185378593,0.7737931034482759,Regular Shoppers
"frozenset({'Soap', 'Shampoo'})",frozenset({'Milk'}),0.037859007832898174,0.33159268929503916,0.022193211488250653,0.5862068965517241,1.7678522943252781,0.009639441266897995,1.6153176675369885,0.45143267619123634,Regular Shoppers
"frozenset({'Milk', 'Shampoo'})",frozenset({'Soap'}),0.04960835509138381,0.11618798955613577,0.022193211488250653,0.4473684210526316,3.8503843879361326,0.016429316444995876,1.5992788760412784,0.7789269553975438,Regular Shoppers
frozenset({'Soap'}),"frozenset({'Milk', 'Shampoo'})",0.11618798955613577,0.04960835509138381,0.022193211488250653,0.19101123595505617,3.8503843879361326,0.016429316444995876,1.1747896721787061,0.8376053523329567,Regular Shoppers
frozenset({'Milk'}),"frozenset({'Soap', 'Shampoo'})",0.33159268929503916,0.037859007832898174,0.022193211488250653,0.06692913385826772,1.7678522943252784,0.009639441266897995,1.0311553249385816,0.6498161764705882,Regular Shoppers
frozenset({'Shampoo'}),"frozenset({'Soap', 'Milk'})",0.11096605744125326,0.05352480417754569,0.022193211488250653,0.2,3.7365853658536587,0.016253774993353287,1.1830939947780679,0.8237885462555068,Regular Shoppers
"frozenset({'Soap', 'Shampoo'})",frozenset({'Oil'}),0.037859007832898174,0.25326370757180156,0.020887728459530026,0.5517241379310345,2.1784571631709917,0.011299415770780358,1.6657963446475195,0.5622455902306649,Regular Shoppers
"frozenset({'Soap', 'Oil'})",frozenset({'Shampoo'}),0.04177545691906005,0.11096605744125326,0.020887728459530026,0.5,4.5058823529411764,0.01625207070741501,1.7780678851174936,0.8119891008174388,Regular Shoppers
"frozenset({'Shampoo', 'Oil'})",frozenset({'Soap'}),0.050913838120104436,0.11618798955613577,0.020887728459530026,0.4102564102564103,3.530970901757419,0.014972151967768545,1.498637756839596,0.7552441540577718,Regular Shoppers
frozenset({'Soap'}),"frozenset({'Shampoo', 'Oil'})",0.11618798955613577,0.050913838120104436,0.020887728459530026,0.1797752808988764,3.5309709017574185,0.014972151967768545,1.157105046675489,0.811022895125554,Regular Shoppers
frozenset({'Shampoo'}),"frozenset({'Soap', 'Oil'})",0.11096605744125326,0.04177545691906005,0.020887728459530026,0.18823529411764706,4.5058823529411764,0.01625207070741501,1.1804215385779695,0.8751835535976505,Regular Shoppers
frozenset({'Oil'}),"frozenset({'Soap', 'Shampoo'})",0.25326370757180156,0.037859007832898174,0.020887728459530026,0.08247422680412371,2.1784571631709917,0.011299415770780358,1.0486255757326841,0.7244318181818182,Regular Shoppers
"frozenset({'Dal', 'Milk'})",frozenset({'Shampoo'}),0.0587467362924282,0.11096605744125326,0.022193211488250653,0.37777777777777777,3.404444444444444,0.015674317774338906,1.428804550540843,0.7503467406380027,Regular Shoppers
"frozenset({'Dal', 'Shampoo'})",frozenset({'Milk'}),0.037859007832898174,0.33159268929503916,0.022193211488250653,0.5862068965517241,1.7678522943252781,0.009639441266897995,1.6153176675369885,0.45143267619123634,Regular Shoppers
"frozenset({'Milk', 'Shampoo'})",frozenset({'Dal'}),0.04960835509138381,0.15926892950391644,0.022193211488250653,0.4473684210526316,2.808886971527179,0.01429214187839579,1.5213228894691038,0.6776018099547512,Regular Shoppers
frozenset({'Dal'}),"frozenset({'Milk', 'Shampoo'})",0.15926892950391644,0.04960835509138381,0.022193211488250653,0.13934426229508198,2.808886971527179,0.01429214187839579,1.1042645778938207,0.7659846547314578,Regular Shoppers
frozenset({'Milk'}),"frozenset({'Dal', 'Shampoo'})",0.33159268929503916,0.037859007832898174,0.022193211488250653,0.06692913385826772,1.7678522943252784,0.009639441266897995,1.0311553249385816,0.6498161764705882,Regular Shoppers
frozenset({'Shampoo'}),"frozenset({'Dal', 'Milk'})",0.11096605744125326,0.0587467362924282,0.022193211488250653,0.2,3.4044444444444446,0.015674317774338906,1.1765665796344646,0.7944199706314243,Regular Shoppers
frozenset({'Tea'}),frozenset({'Butter'}),0.27676240208877284,0.10966057441253264,0.06919060052219321,0.25,2.2797619047619047,0.03884067653334605,1.1871192341166232,0.7761732851985559,Regular Shoppers
frozenset({'Butter'}),frozenset({'Tea'}),0.10966057441253264,0.27676240208877284,0.06919060052219321,0.6309523809523809,2.2797619047619047,0.03884067653334605,1.9597405878884862,0.6304985337243401,Regular Shoppers
frozenset({'Butter'}),frozenset({'Bread'}),0.10966057441253264,0.4073107049608355,0.0587467362924282,0.5357142857142857,1.3152472527472527,0.014080810422049374,1.2765615585458927,0.2692082111436951,Regular Shoppers
frozenset({'Bread'}),frozenset({'Butter'}),0.4073107049608355,0.10966057441253264,0.0587467362924282,0.14423076923076925,1.3152472527472527,0.014080810422049374,1.040396632147153,0.4044052863436125,Regular Shoppers
frozenset({'Milk'}),frozenset({'Butter'}),0.33159268929503916,0.10966057441253264,0.05483028720626632,0.16535433070866143,1.5078740157480315,0.018467642427175864,1.0667274249963052,0.50390625,Regular Shoppers
frozenset({'Butter'}),frozenset({'Milk'}),0.10966057441253264,0.33159268929503916,0.05483028720626632,0.5,1.5078740157480315,0.018467642427175864,1.3368146214099217,0.3782991202346041,Regular Shoppers
frozenset({'Biscuits'}),frozenset({'Butter'}),0.2362924281984334,0.10966057441253264,0.06135770234986945,0.2596685082872928,2.3679294922388845,0.03544573894429712,1.2026226569502358,0.7564284415348246,Regular Shoppers
frozenset({'Butter'}),frozenset({'Biscuits'}),0.10966057441253264,0.2362924281984334,0.06135770234986945,0.5595238095238095,2.3679294922388845,0.03544573894429712,1.7338225954413944,0.648842578149373,Regular Shoppers
"frozenset({'Tea', 'Butter'})",frozenset({'Bread'}),0.06919060052219321,0.4073107049608355,0.048302872062663184,0.6981132075471698,1.713957426221577,0.020120799787305115,1.9632832898172319,0.4475190477995527,Regular Shoppers
"frozenset({'Tea', 'Bread'})",frozenset({'Butter'}),0.17101827676240208,0.10966057441253264,0.048302872062663184,0.2824427480916031,2.575608869501999,0.02954890959785669,1.2407921782123217,0.7379442434560545,Regular Shoppers
"frozenset({'Butter', 'Bread'})",frozenset({'Tea'}),0.0587467362924282,0.27676240208877284,0.048302872062663184,0.8222222222222222,2.970859538784067,0.03204398421149507,4.068211488250651,0.7048018892679088,Regular Shoppers
frozenset({'Tea'}),"frozenset({'Butter', 'Bread'})",0.27676240208877284,0.0587467362924282,0.048302872062663184,0.17452830188679244,2.9708595387840666,0.03204398421149507,1.140261096605744,0.9172602205093181,Regular Shoppers
frozenset({'Butter'}),"frozenset({'Tea', 'Bread'})",0.10966057441253264,0.17101827676240208,0.048302872062663184,0.4404761904761904,2.575608869501999,0.02954890959785669,1.481584356424643,0.687088848379171,Regular Shoppers
frozenset({'Bread'}),"frozenset({'Tea', 'Butter'})",0.4073107049608355,0.06919060052219321,0.048302872062663184,0.11858974358974358,1.713957426221577,0.020120799787305115,1.05604557322573,0.7028217644957734,Regular Shoppers
"frozenset({'Biscuits', 'Butter'})",frozenset({'Bread'}),0.06135770234986945,0.4073107049608355,0.04177545691906005,0.6808510638297872,1.6715766503000546,0.016783807920157615,1.8570931244560485,0.4280250347705147,Regular Shoppers
"frozenset({'Biscuits', 'Bread'})",frozenset({'Butter'}),0.15404699738903394,0.10966057441253264,0.04177545691906005,0.2711864406779661,2.472962066182405,0.024882574698852675,1.2216285141781529,0.7040895061728395,Regular Shoppers
"frozenset({'Butter', 'Bread'})",frozenset({'Biscuits'}),0.0587467362924282,0.2362924281984334,0.04177545691906005,0.7111111111111111,3.0094536525475757,0.02789404795178916,2.643603133159269,0.7093880027739252,Regular Shoppers
frozenset({'Biscuits'}),"frozenset({'Butter', 'Bread'})",0.2362924281984334,0.0587467362924282,0.04177545691906005,0.17679558011049726,3.0094536525475752,0.02789404795178916,1.1434016156447684,0.8743055555555556,Regular Shoppers
frozenset({'Butter'}),"frozenset({'Biscuits', 'Bread'})",0.10966057441253264,0.15404699738903394,0.04177545691906005,0.38095238095238093,2.472962066182405,0.024882574698852675,1.3665394657561758,0.6689882697947214,Regular Shoppers
frozenset({'Bread'}),"frozenset({'Biscuits', 'Butter'})",0.4073107049608355,0.06135770234986945,0.04177545691906005,0.10256410256410257,1.6715766503000546,0.016783807920157615,1.0459157030958597,0.6778634361233481,Regular Shoppers
"frozenset({'Tea', 'Biscuits', 'Butter'})",frozenset({'Bread'}),0.05221932114882506,0.4073107049608355,0.03655352480417755,0.7000000000000001,1.718589743589744,0.015284036294473346,1.9756309834638819,0.44116489571035034,Regular Shoppers
"frozenset({'Tea', 'Biscuits', 'Bread'})",frozenset({'Butter'}),0.1122715404699739,0.10966057441253264,0.03655352480417755,0.32558139534883723,2.9689922480620154,0.024241763186060306,1.320158458629693,0.7470588235294117,Regular Shoppers
"frozenset({'Tea', 'Butter', 'Bread'})",frozenset({'Biscuits'}),0.048302872062663184,0.2362924281984334,0.03655352480417755,0.7567567567567568,3.2026280424070483,0.025139921875532593,3.1396866840731077,0.7226631393298061,Regular Shoppers
"frozenset({'Biscuits', 'Butter', 'Bread'})",frozenset({'Tea'}),0.04177545691906005,0.27676240208877284,0.03655352480417755,0.875,3.161556603773585,0.02499164899890244,5.785900783289817,0.7135072012456208,Regular Shoppers
"frozenset({'Tea', 'Biscuits'})","frozenset({'Butter', 'Bread'})",0.16449086161879894,0.0587467362924282,0.03655352480417755,0.22222222222222224,3.7827160493827163,0.026890223534143665,1.2101827676240209,0.88046875,Regular Shoppers
"frozenset({'Tea', 'Butter'})","frozenset({'Biscuits', 'Bread'})",0.06919060052219321,0.15404699738903394,0.03655352480417755,0.5283018867924528,3.429485129517109,0.02589492054618956,1.793420365535248,0.7610699258665597,Regular Shoppers
"frozenset({'Tea', 'Bread'})","frozenset({'Biscuits', 'Butter'})",0.17101827676240208,0.06135770234986945,0.03655352480417755,0.2137404580152672,3.483514698716908,0.026060236282202484,1.1938071940987098,0.8600112485939257,Regular Shoppers
"frozenset({'Biscuits', 'Butter'})","frozenset({'Tea', 'Bread'})",0.06135770234986945,0.17101827676240208,0.03655352480417755,0.5957446808510638,3.4835146987169074,0.026060236282202484,2.050638999587742,0.7595370554341347,Regular Shoppers
"frozenset({'Biscuits', 'Bread'})","frozenset({'Tea', 'Butter'})",0.15404699738903394,0.06919060052219321,0.03655352480417755,0.23728813559322037,3.4294851295171096,0.02589492054618956,1.2203945459820134,0.8374118165784833,Regular Shoppers
"frozenset({'Butter', 'Bread'})","frozenset({'Tea', 'Biscuits'})",0.0587467362924282,0.16449086161879894,0.03655352480417755,0.6222222222222222,3.7827160493827163,0.026890223534143665,2.2116418368914146,0.7815533980582524,Regular Shoppers
frozenset({'Tea'}),"frozenset({'Biscuits', 'Butter', 'Bread'})",0.27676240208877284,0.04177545691906005,0.03655352480417755,0.1320754716981132,3.161556603773585,0.02499164899890244,1.1040413213758655,0.9453326456936566,Regular Shoppers
frozenset({'Biscuits'}),"frozenset({'Tea', 'Butter', 'Bread'})",0.2362924281984334,0.048302872062663184,0.03655352480417755,0.1546961325966851,3.2026280424070483,0.025139921875532593,1.1258639225925358,0.9005494505494507,Regular Shoppers
frozenset({'Butter'}),"frozenset({'Tea', 'Biscuits', 'Bread'})",0.10966057441253264,0.1122715404699739,0.03655352480417755,0.3333333333333333,2.968992248062015,0.024241763186060306,1.331592689295039,0.7448680351906157,Regular Shoppers
frozenset({'Bread'}),"frozenset({'Tea', 'Biscuits', 'Butter'})",0.4073107049608355,0.05221932114882506,0.03655352480417755,0.08974358974358976,1.718589743589744,0.015284036294473346,1.0412238443717132,0.7054751415984898,Regular Shoppers
"frozenset({'Milk', 'Tea'})",frozenset({'Butter'}),0.07441253263707572,0.10966057441253264,0.0391644908616188,0.5263157894736843,4.799498746867169,0.031004369789145746,1.879605454017987,0.8552891396332863,Regular Shoppers
"frozenset({'Milk', 'Butter'})",frozenset({'Tea'}),0.05483028720626632,0.27676240208877284,0.0391644908616188,0.7142857142857143,2.5808625336927227,0.02398952886719522,2.531331592689295,0.6480662983425415,Regular Shoppers
"frozenset({'Tea', 'Butter'})",frozenset({'Milk'}),0.06919060052219321,0.33159268929503916,0.0391644908616188,0.5660377358490566,1.7070271876392809,0.01622139356052601,1.5402429333636054,0.4449742870500234,Regular Shoppers
frozenset({'Milk'}),"frozenset({'Tea', 'Butter'})",0.33159268929503916,0.06919060052219321,0.0391644908616188,0.11811023622047245,1.707027187639281,0.01622139356052601,1.055471372622156,0.6196614583333333,Regular Shoppers
frozenset({'Tea'}),"frozenset({'Milk', 'Butter'})",0.27676240208877284,0.05483028720626632,0.0391644908616188,0.14150943396226415,2.5808625336927222,0.02398952886719522,1.100966918199294,0.8469314079422383,Regular Shoppers
frozenset({'Butter'}),"frozenset({'Milk', 'Tea'})",0.10966057441253264,0.07441253263707572,0.0391644908616188,0.35714285714285715,4.799498746867168,0.031004369789145746,1.4398027270089935,0.8891495601173021,Regular Shoppers
"frozenset({'Milk', 'Butter'})",frozenset({'Bread'}),0.05483028720626632,0.4073107049608355,0.03524804177545692,0.6428571428571429,1.5782967032967035,0.012915078840267508,1.6595300261096606,0.3876611418047883,Regular Shoppers
"frozenset({'Milk', 'Bread'})",frozenset({'Butter'}),0.16057441253263707,0.10966057441253264,0.03524804177545692,0.21951219512195125,2.001742160278746,0.01763935946117296,1.1407473890339426,0.5961638154484189,Regular Shoppers
"frozenset({'Butter', 'Bread'})",frozenset({'Milk'}),0.0587467362924282,0.33159268929503916,0.03524804177545692,0.6,1.8094488188976379,0.015768053500944176,1.671018276762402,0.4752658344891355,Regular Shoppers
frozenset({'Milk'}),"frozenset({'Butter', 'Bread'})",0.33159268929503916,0.0587467362924282,0.03524804177545692,0.1062992125984252,1.8094488188976379,0.015768053500944176,1.0532084977168426,0.6692708333333334,Regular Shoppers
frozenset({'Butter'}),"frozenset({'Milk', 'Bread'})",0.10966057441253264,0.16057441253263707,0.03524804177545692,0.32142857142857145,2.001742160278746,0.01763935946117296,1.2370482341624296,0.5620723362658847,Regular Shoppers
frozenset({'Bread'}),"frozenset({'Milk', 'Butter'})",0.4073107049608355,0.05483028720626632,0.03524804177545692,0.08653846153846155,1.5782967032967035,0.012915078840267508,1.0347121066373506,0.6182085168869311,Regular Shoppers
"frozenset({'Milk', 'Biscuits'})",frozenset({'Butter'}),0.05352480417754569,0.10966057441253264,0.031331592689295036,0.5853658536585366,5.337979094076655,0.02546203191786705,2.1472892028874213,0.8586206896551725,Regular Shoppers
"frozenset({'Milk', 'Butter'})",frozenset({'Biscuits'}),0.05483028720626632,0.2362924281984334,0.031331592689295036,0.5714285714285713,2.418310970797158,0.018375610986508868,1.7819843342036548,0.6205110497237568,Regular Shoppers
"frozenset({'Biscuits', 'Butter'})",frozenset({'Milk'}),0.06135770234986945,0.33159268929503916,0.031331592689295036,0.5106382978723404,1.5399564416150109,0.010985827158137281,1.3658758088318763,0.3735512285581826,Regular Shoppers
frozenset({'Milk'}),"frozenset({'Biscuits', 'Butter'})",0.33159268929503916,0.06135770234986945,0.031331592689295036,0.09448818897637795,1.5399564416150109,0.010985827158137281,1.0365875808831877,0.5245768229166665,Regular Shoppers
frozenset({'Biscuits'}),"frozenset({'Milk', 'Butter'})",0.2362924281984334,0.05483028720626632,0.031331592689295036,0.13259668508287292,2.418310970797158,0.018375610986508868,1.0896542548768522,0.7679487179487179,Regular Shoppers
frozenset({'Butter'}),"frozenset({'Milk', 'Biscuits'})",0.10966057441253264,0.05352480417754569,0.031331592689295036,0.28571428571428564,5.337979094076654,0.02546203191786705,1.3250652741514357,0.9127565982404692,Regular Shoppers
"frozenset({'Milk', 'Tea', 'Butter'})",frozenset({'Bread'}),0.0391644908616188,0.4073107049608355,0.031331592689295036,0.7999999999999999,1.964102564102564,0.015379476307016884,2.963446475195821,0.5108695652173912,Regular Shoppers
"frozenset({'Milk', 'Tea', 'Bread'})",frozenset({'Butter'}),0.05221932114882506,0.10966057441253264,0.031331592689295036,0.6,5.471428571428571,0.025605191936682366,2.2258485639686683,0.8622589531680441,Regular Shoppers
"frozenset({'Milk', 'Butter', 'Bread'})",frozenset({'Tea'}),0.03524804177545692,0.27676240208877284,0.031331592689295036,0.8888888888888887,3.2117400419287208,0.021576259978594164,6.509138381201034,0.7138024357239512,Regular Shoppers
"frozenset({'Tea', 'Butter', 'Bread'})",frozenset({'Milk'}),0.048302872062663184,0.33159268929503916,0.031331592689295036,0.6486486486486486,1.9561608852947434,0.015314713441362336,1.9023900381602727,0.5136031092821216,Regular Shoppers
"frozenset({'Milk', 'Tea'})","frozenset({'Butter', 'Bread'})",0.07441253263707572,0.0587467362924282,0.031331592689295036,0.42105263157894735,7.167251461988304,0.026960099257613043,1.625801091858533,0.929654442877292,Regular Shoppers
"frozenset({'Milk', 'Butter'})","frozenset({'Tea', 'Bread'})",0.05483028720626632,0.17101827676240208,0.031331592689295036,0.5714285714285713,3.34133042529989,0.021954611456891787,1.9342906875543944,0.7413674033149171,Regular Shoppers
"frozenset({'Milk', 'Bread'})","frozenset({'Tea', 'Butter'})",0.16057441253263707,0.06919060052219321,0.031331592689295036,0.19512195121951217,2.8200644270593647,0.02022135265766349,1.1564601629875781,0.7688569206842923,Regular Shoppers
"frozenset({'Tea', 'Butter'})","frozenset({'Milk', 'Bread'})",0.06919060052219321,0.16057441253263707,0.031331592689295036,0.45283018867924524,2.8200644270593647,0.02022135265766349,1.534122625371387,0.6933730715287518,Regular Shoppers
"frozenset({'Tea', 'Bread'})","frozenset({'Milk', 'Butter'})",0.17101827676240208,0.05483028720626632,0.031331592689295036,0.183206106870229,3.3413304252998905,0.021954611456891787,1.157170396037188,0.8452755905511811,Regular Shoppers
"frozenset({'Butter', 'Bread'})","frozenset({'Milk', 'Tea'})",0.0587467362924282,0.07441253263707572,0.031331592689295036,0.5333333333333332,7.167251461988303,0.026960099257613043,1.9834017157776944,0.9141816920943135,Regular Shoppers
