Customer_ID,Recency,Frequency,Monetory
C0471,2,67,45195.89
C0472,26,67,50004.21
C0473,11,59,47269.52
C0474,16,36,26409.02
C0475,73,56,51285.84
C0476,17,47,34836.93
C0477,29,40,30641.26
C0478,9,100,81111.68
C0479,142,26,20579.79
C0480,98,39,34288.13
C0481,27,69,55397.38
C0482,41,43,31512.21
C0483,32,20,11610.9
C0484,4,55,43122.33
C0485,5,59,49701.03
C0486,90,44,33040.71
C0487,12,44,34847.4
C0488,23,94,70740.64
C0489,14,51,41386.67
C0490,26,75,58463.54
C0491,14,51,34898.78
C0492,21,68,54742.17
C0493,45,55,43487.15
C0494,42,74,45842.45
C0495,39,65,47359.97
C0496,45,64,55958.62
C0497,11,58,46709.99
C0498,15,61,49353.54
C0499,17,45,37209.5
C0500,1,74,49986.31
