TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
65,C0377,2024-10-06,Sunday,October,Snacks,Popcorn,4,174.7,snack_lover,698.8,2024,40
66,C0377,2024-10-06,Sunday,October,Snacks,Nuts,4,364.85,snack_lover,1459.4,2024,40
67,C0377,2024-10-06,Sunday,October,Grains & Staples,Wheat Flour,4,460.58,snack_lover,1842.32,2024,40
68,C0377,2024-10-06,Sunday,October,Beverages,Cold Drink,5,271.72,snack_lover,1358.6000000000001,2024,40
69,C0377,2024-10-06,Sunday,October,Snacks,Chips,4,300.03,snack_lover,1200.12,2024,40
70,C0377,2024-10-06,Sunday,October,Snacks,Namkeen,1,51.13,snack_lover,51.13,2024,40
71,C0377,2024-10-06,Sunday,October,Cooking Essentials,Sugar,4,76.49,snack_lover,305.96,2024,40
72,C0237,2024-04-03,Wednesday,April,Beverages,Tea,2,232.8,student_budget,465.6,2024,14
73,C0237,2024-04-03,Wednesday,April,Snacks,Chips,3,383.0,student_budget,1149.0,2024,14
74,C0237,2024-04-03,Wednesday,April,Fruit & Vegetables,Onion,4,146.35,student_budget,585.4,2024,14
75,C0488,2024-08-03,Saturday,August,Cooking Essentials,Salt,3,119.87,daily_essentials,359.61,2024,31
76,C0488,2024-08-03,Saturday,August,Cooking Essentials,Tomatosauce,1,392.8,daily_essentials,392.8,2024,31
77,C0488,2024-08-03,Saturday,August,Grains & Staples,Poha,1,379.57,daily_essentials,379.57,2024,31
78,C0488,2024-08-03,Saturday,August,Fruit & Vegetables,Potato,2,107.69,daily_essentials,215.38,2024,31
79,C0488,2024-08-03,Saturday,August,Dairy,Milk,1,314.45,daily_essentials,314.45,2024,31
80,C0123,2024-03-05,Tuesday,March,Bakery,Brown Bread,5,307.55,breakfast_shopping,1537.75,2024,10
81,C0123,2024-03-05,Tuesday,March,Beverages,Waterbottle,1,391.12,breakfast_shopping,391.12,2024,10
82,C0123,2024-03-05,Tuesday,March,Dairy,Butter,2,482.71,breakfast_shopping,965.42,2024,10
83,C0123,2024-03-05,Tuesday,March,Bakery,Bread,1,293.56,breakfast_shopping,293.56,2024,10
84,C0123,2024-03-05,Tuesday,March,Beverages,Tea,3,292.14,breakfast_shopping,876.42,2024,10
85,C0123,2024-03-05,Tuesday,March,Dairy,Milk,4,204.36,breakfast_shopping,817.44,2024,10
86,C0367,2024-04-11,Thursday,April,Dairy,Milk,3,426.64,breakfast_shopping,1279.92,2024,15
87,C0367,2024-04-11,Thursday,April,Dairy,Butter,5,404.71,breakfast_shopping,2023.55,2024,15
88,C0367,2024-04-11,Thursday,April,Unknown,Biscuits,5,393.49,breakfast_shopping,1967.45,2024,15
89,C0178,2024-09-29,Sunday,September,Beverages,Coffee,4,412.94,health_concious,1651.76,2024,39
90,C0178,2024-09-29,Sunday,September,Snacks,Nuts,1,222.43,health_concious,222.43,2024,39
91,C0178,2024-09-29,Sunday,September,Dairy,Curd,3,321.44,health_concious,964.3199999999999,2024,39
92,C0178,2024-09-29,Sunday,September,Fruit & Vegetables,Apple,4,356.58,health_concious,1426.32,2024,39
93,C0178,2024-09-29,Sunday,September,Grains & Staples,Rice,4,96.31,health_concious,385.24,2024,39
94,C0178,2024-09-29,Sunday,September,Grains & Staples,Oats,5,483.08,health_concious,2415.4,2024,39
95,C0139,2024-11-11,Monday,November,Snacks,Popcorn,3,442.0,snack_lover,1326.0,2024,46
96,C0139,2024-11-11,Monday,November,Beverages,Cold Drink,2,377.73,snack_lover,755.46,2024,46
97,C0139,2024-11-11,Monday,November,Bakery,Rusk,5,309.06,snack_lover,1545.3,2024,46
98,C0139,2024-11-11,Monday,November,Snacks,Namkeen,4,174.83,snack_lover,699.32,2024,46
99,C0139,2024-11-11,Monday,November,Snacks,Chocolate,4,426.97,snack_lover,1707.88,2024,46
100,C0139,2024-11-11,Monday,November,Fruit & Vegetables,Onion,2,248.9,snack_lover,497.8,2024,46
101,C0139,2024-11-11,Monday,November,Grains & Staples,Oats,3,400.94,snack_lover,1202.82,2024,46
102,C0175,2024-05-23,Thursday,May,Bakery,Brown Bread,4,249.4,daily_essentials,997.6,2024,21
103,C0175,2024-05-23,Thursday,May,Bakery,Cookies,2,348.4,daily_essentials,696.8,2024,21
104,C0175,2024-05-23,Thursday,May,Cooking Essentials,Salt,4,229.61,daily_essentials,918.44,2024,21
105,C0175,2024-05-23,Thursday,May,Fruit & Vegetables,Onion,1,55.6,daily_essentials,55.6,2024,21
106,C0175,2024-05-23,Thursday,May,Grains & Staples,Oats,2,208.16,daily_essentials,416.32,2024,21
107,C0175,2024-05-23,Thursday,May,Dairy,Milk,2,160.04,daily_essentials,320.08,2024,21
108,C0175,2024-05-23,Thursday,May,Cooking Essentials,Oil,5,190.82,daily_essentials,954.0999999999999,2024,21
109,C0284,2024-09-28,Saturday,September,Snacks,Nuts,3,133.19,student_budget,399.57,2024,39
110,C0284,2024-09-28,Saturday,September,Beverages,Tea,1,363.43,student_budget,363.43,2024,39
111,C0284,2024-09-28,Saturday,September,Snacks,Chips,3,68.58,student_budget,205.74,2024,39
112,C0284,2024-09-28,Saturday,September,Unknown,Biscuits,5,475.93,student_budget,2379.65,2024,39
113,C0284,2024-09-28,Saturday,September,Fruit & Vegetables,Banana,2,103.86,student_budget,207.72,2024,39
114,C0379,2024-09-04,Wednesday,September,Bakery,Brown Bread,2,186.83,student_budget,373.66,2024,36
115,C0379,2024-09-04,Wednesday,September,Bakery,Bread,3,16.93,student_budget,50.79,2024,36
116,C0379,2024-09-04,Wednesday,September,Beverages,Tea,5,72.03,student_budget,360.15,2024,36
117,C0379,2024-09-04,Wednesday,September,Beverages,Cold Drink,1,487.4,student_budget,487.4,2024,36
118,C0379,2024-09-04,Wednesday,September,Fruit & Vegetables,Tomato,5,153.15,student_budget,765.75,2024,36
119,C0484,2024-03-05,Tuesday,March,Bakery,Bread,2,483.09,daily_essentials,966.18,2024,10
120,C0484,2024-03-05,Tuesday,March,Cooking Essentials,Sugar,3,471.12,daily_essentials,1413.3600000000001,2024,10
121,C0484,2024-03-05,Tuesday,March,Snacks,Chocolate,4,65.9,daily_essentials,263.6,2024,10
122,C0484,2024-03-05,Tuesday,March,Fruit & Vegetables,Onion,1,206.35,daily_essentials,206.35,2024,10
123,C0484,2024-03-05,Tuesday,March,Fruit & Vegetables,Potato,1,292.74,daily_essentials,292.74,2024,10
124,C0484,2024-03-05,Tuesday,March,Dairy,Milk,1,84.35,daily_essentials,84.35,2024,10
125,C0484,2024-03-05,Tuesday,March,Beverages,Juice,5,475.07,daily_essentials,2375.35,2024,10
126,C0484,2024-03-05,Tuesday,March,Cooking Essentials,Oil,1,497.02,daily_essentials,497.02,2024,10
127,C0061,2024-10-12,Saturday,October,Snacks,Nuts,5,495.12,student_budget,2475.6,2024,41
128,C0061,2024-10-12,Saturday,October,Beverages,Tea,3,288.63,student_budget,865.89,2024,41
129,C0061,2024-10-12,Saturday,October,Beverages,Cold Drink,1,308.72,student_budget,308.72,2024,41
130,C0061,2024-10-12,Saturday,October,Fruit & Vegetables,Tomato,1,474.32,student_budget,474.32,2024,41
131,C0061,2024-10-12,Saturday,October,Snacks,Chips,2,316.5,student_budget,633.0,2024,41
132,C0061,2024-10-12,Saturday,October,Unknown,Biscuits,3,333.61,student_budget,1000.83,2024,41
133,C0081,2024-05-02,Thursday,May,Dairy,Ghee,4,230.75,family_shopping,923.0,2024,18
134,C0081,2024-05-02,Thursday,May,Grains & Staples,Rice,5,240.26,family_shopping,1201.3,2024,18
135,C0081,2024-05-02,Thursday,May,Grains & Staples,Wheat Flour,1,123.42,family_shopping,123.42,2024,18
136,C0081,2024-05-02,Thursday,May,Cooking Essentials,Oil,3,354.46,family_shopping,1063.3799999999999,2024,18
137,C0233,2024-02-06,Tuesday,February,Cooking Essentials,Spices,2,455.12,indian_cooking,910.24,2024,6
138,C0233,2024-02-06,Tuesday,February,Dairy,Panner,2,44.99,indian_cooking,89.98,2024,6
139,C0233,2024-02-06,Tuesday,February,Bakery,Cookies,2,398.39,indian_cooking,796.78,2024,6
140,C0233,2024-02-06,Tuesday,February,Fruit & Vegetables,Onion,5,376.99,indian_cooking,1884.95,2024,6
141,C0233,2024-02-06,Tuesday,February,Personal Care,Shampoo,5,461.38,indian_cooking,2306.9,2024,6
142,C0233,2024-02-06,Tuesday,February,Dairy,Ghee,4,70.93,indian_cooking,283.72,2024,6
143,C0233,2024-02-06,Tuesday,February,Grains & Staples,Dal,3,352.87,indian_cooking,1058.6100000000001,2024,6
144,C0233,2024-02-06,Tuesday,February,Cooking Essentials,Oil,3,255.23,indian_cooking,765.6899999999999,2024,6
145,C0253,2024-08-12,Monday,August,Dairy,Milk,3,305.82,daily_essentials,917.46,2024,33
146,C0253,2024-08-12,Monday,August,Snacks,Chips,1,54.75,daily_essentials,54.75,2024,33
147,C0253,2024-08-12,Monday,August,Cooking Essentials,Oil,5,297.69,daily_essentials,1488.45,2024,33
148,C0011,2024-12-10,Tuesday,December,Cooking Essentials,Spices,4,458.88,student_budget,1835.52,2024,50
149,C0011,2024-12-10,Tuesday,December,Bakery,Bread,2,498.5,student_budget,997.0,2024,50
150,C0011,2024-12-10,Tuesday,December,Beverages,Cold Drink,4,321.04,student_budget,1284.16,2024,50
151,C0011,2024-12-10,Tuesday,December,Snacks,Chips,4,484.84,student_budget,1939.36,2024,50
152,C0011,2024-12-10,Tuesday,December,Cooking Essentials,Oil,4,180.5,student_budget,722.0,2024,50
153,C0171,2024-06-13,Thursday,June,Bakery,Bread,1,232.86,daily_essentials,232.86,2024,24
154,C0171,2024-06-13,Thursday,June,Personal Care,Toothpaste,3,133.68,daily_essentials,401.04,2024,24
155,C0171,2024-06-13,Thursday,June,Snacks,Namkeen,1,485.39,daily_essentials,485.39,2024,24
156,C0171,2024-06-13,Thursday,June,Fruit & Vegetables,Onion,4,433.81,daily_essentials,1735.24,2024,24
157,C0171,2024-06-13,Thursday,June,Fruit & Vegetables,Potato,1,332.25,daily_essentials,332.25,2024,24
158,C0171,2024-06-13,Thursday,June,Dairy,Milk,5,236.37,daily_essentials,1181.85,2024,24
159,C0171,2024-06-13,Thursday,June,Cooking Essentials,Oil,1,101.92,daily_essentials,101.92,2024,24
160,C0171,2024-06-13,Thursday,June,Fruit & Vegetables,Carrot,3,315.09,daily_essentials,945.27,2024,24
161,C0256,2024-11-16,Saturday,November,Bakery,Bread,4,441.61,daily_essentials,1766.44,2024,46
162,C0256,2024-11-16,Saturday,November,Dairy,Curd,4,69.5,daily_essentials,278.0,2024,46
163,C0256,2024-11-16,Saturday,November,Fruit & Vegetables,Onion,5,401.66,daily_essentials,2008.3000000000002,2024,46
164,C0256,2024-11-16,Saturday,November,Fruit & Vegetables,Potato,2,162.27,daily_essentials,324.54,2024,46
165,C0256,2024-11-16,Saturday,November,Dairy,Milk,1,280.6,daily_essentials,280.6,2024,46
166,C0256,2024-11-16,Saturday,November,Fruit & Vegetables,Carrot,1,120.1,daily_essentials,120.1,2024,46
167,C0431,2024-02-28,Wednesday,February,Cooking Essentials,Spices,3,213.59,indian_cooking,640.77,2024,9
168,C0431,2024-02-28,Wednesday,February,Fruit & Vegetables,Tomato,4,490.32,indian_cooking,1961.28,2024,9
169,C0431,2024-02-28,Wednesday,February,Grains & Staples,Rice,2,233.83,indian_cooking,467.66,2024,9
170,C0431,2024-02-28,Wednesday,February,Cooking Essentials,Sugar,2,197.96,indian_cooking,395.92,2024,9
171,C0431,2024-02-28,Wednesday,February,Fruit & Vegetables,Potato,5,259.04,indian_cooking,1295.2,2024,9
172,C0431,2024-02-28,Wednesday,February,Grains & Staples,Dal,2,433.37,indian_cooking,866.74,2024,9
173,C0142,2024-07-31,Wednesday,July,Fruit & Vegetables,Tomato,3,420.36,indian_cooking,1261.08,2024,31
174,C0142,2024-07-31,Wednesday,July,Grains & Staples,Rice,5,499.46,indian_cooking,2497.2999999999997,2024,31
175,C0142,2024-07-31,Wednesday,July,Fruit & Vegetables,Onion,4,433.98,indian_cooking,1735.92,2024,31
176,C0142,2024-07-31,Wednesday,July,Dairy,Ghee,4,273.9,indian_cooking,1095.6,2024,31
177,C0142,2024-07-31,Wednesday,July,Cooking Essentials,Oil,3,172.9,indian_cooking,518.7,2024,31
178,C0391,2024-10-05,Saturday,October,Beverages,Waterbottle,2,429.45,student_budget,858.9,2024,40
179,C0391,2024-10-05,Saturday,October,Bakery,Bread,4,31.39,student_budget,125.56,2024,40
180,C0391,2024-10-05,Saturday,October,Beverages,Tea,4,355.56,student_budget,1422.24,2024,40
181,C0391,2024-10-05,Saturday,October,Beverages,Cold Drink,4,199.18,student_budget,796.72,2024,40
182,C0391,2024-10-05,Saturday,October,Personal Care,Toothpaste,2,252.71,student_budget,505.42,2024,40
183,C0391,2024-10-05,Saturday,October,Snacks,Chips,1,71.86,student_budget,71.86,2024,40
184,C0495,2024-10-29,Tuesday,October,Dairy,Butter,4,17.52,family_shopping,70.08,2024,44
185,C0495,2024-10-29,Tuesday,October,Bakery,Bread,2,210.89,family_shopping,421.78,2024,44
186,C0495,2024-10-29,Tuesday,October,Grains & Staples,Rice,2,46.67,family_shopping,93.34,2024,44
187,C0495,2024-10-29,Tuesday,October,Cooking Essentials,Sugar,3,175.9,family_shopping,527.7,2024,44
188,C0495,2024-10-29,Tuesday,October,Personal Care,Shampoo,4,328.42,family_shopping,1313.68,2024,44
189,C0437,2024-06-17,Monday,June,Snacks,Popcorn,2,375.92,snack_lover,751.84,2024,25
190,C0437,2024-06-17,Monday,June,Beverages,Cold Drink,4,489.39,snack_lover,1957.56,2024,25
191,C0437,2024-06-17,Monday,June,Bakery,Rusk,1,227.4,snack_lover,227.4,2024,25
192,C0437,2024-06-17,Monday,June,Fruit & Vegetables,Apple,3,452.68,snack_lover,1358.04,2024,25
193,C0437,2024-06-17,Monday,June,Snacks,Chips,1,168.94,snack_lover,168.94,2024,25
194,C0437,2024-06-17,Monday,June,Snacks,Namkeen,1,153.75,snack_lover,153.75,2024,25
195,C0437,2024-06-17,Monday,June,Snacks,Chocolate,3,221.04,snack_lover,663.12,2024,25
196,C0437,2024-06-17,Monday,June,Grains & Staples,Semolina,2,270.27,snack_lover,540.54,2024,25
197,C0290,2024-12-15,Sunday,December,Grains & Staples,Oats,4,313.66,health_concious,1254.64,2024,50
198,C0290,2024-12-15,Sunday,December,Fruit & Vegetables,Banana,2,253.86,health_concious,507.72,2024,50
199,C0290,2024-12-15,Sunday,December,Personal Care,Facewash,5,80.13,health_concious,400.65,2024,50
200,C0290,2024-12-15,Sunday,December,Dairy,Curd,4,322.57,health_concious,1290.28,2024,50
201,C0236,2024-05-10,Friday,May,Bakery,Bread,3,323.08,breakfast_shopping,969.24,2024,19
202,C0236,2024-05-10,Friday,May,Dairy,Butter,4,348.25,breakfast_shopping,1393.0,2024,19
203,C0236,2024-05-10,Friday,May,Beverages,Tea,4,424.2,breakfast_shopping,1696.8,2024,19
204,C0236,2024-05-10,Friday,May,Personal Care,Facewash,2,499.69,breakfast_shopping,999.38,2024,19
205,C0236,2024-05-10,Friday,May,Beverages,Cold Drink,4,62.26,breakfast_shopping,249.04,2024,19
206,C0236,2024-05-10,Friday,May,Snacks,Chocolate,4,290.24,breakfast_shopping,1160.96,2024,19
207,C0236,2024-05-10,Friday,May,Unknown,Biscuits,5,154.98,breakfast_shopping,774.9,2024,19
208,C0236,2024-05-10,Friday,May,Dairy,Milk,3,20.75,breakfast_shopping,62.25,2024,19
209,C0425,2024-12-03,Tuesday,December,Bakery,Bread,2,307.46,student_budget,614.92,2024,49
210,C0425,2024-12-03,Tuesday,December,Beverages,Tea,3,117.31,student_budget,351.93,2024,49
211,C0425,2024-12-03,Tuesday,December,Beverages,Cold Drink,2,314.24,student_budget,628.48,2024,49
212,C0425,2024-12-03,Tuesday,December,Fruit & Vegetables,Tomato,2,317.84,student_budget,635.68,2024,49
213,C0425,2024-12-03,Tuesday,December,Snacks,Chips,1,161.38,student_budget,161.38,2024,49
214,C0425,2024-12-03,Tuesday,December,Cooking Essentials,Sugar,4,26.35,student_budget,105.4,2024,49
215,C0187,2024-03-08,Friday,March,Dairy,Milk,2,108.39,family_shopping,216.78,2024,10
216,C0187,2024-03-08,Friday,March,Beverages,Waterbottle,5,439.47,family_shopping,2197.3500000000004,2024,10
217,C0187,2024-03-08,Friday,March,Personal Care,Shampoo,3,270.12,family_shopping,810.36,2024,10
218,C0468,2024-05-19,Sunday,May,Fruit & Vegetables,Apple,1,239.48,daily_essentials,239.48,2024,20
219,C0468,2024-05-19,Sunday,May,Beverages,Tea,1,78.97,daily_essentials,78.97,2024,20
220,C0468,2024-05-19,Sunday,May,Fruit & Vegetables,Onion,2,431.47,daily_essentials,862.94,2024,20
221,C0468,2024-05-19,Sunday,May,Fruit & Vegetables,Potato,4,483.96,daily_essentials,1935.84,2024,20
222,C0412,2024-10-12,Saturday,October,Bakery,Bread,1,232.85,student_budget,232.85,2024,41
223,C0412,2024-10-12,Saturday,October,Beverages,Cold Drink,3,296.43,student_budget,889.29,2024,41
224,C0412,2024-10-12,Saturday,October,Cooking Essentials,Tomatosauce,3,63.09,student_budget,189.27,2024,41
225,C0412,2024-10-12,Saturday,October,Snacks,Chips,2,241.02,student_budget,482.04,2024,41
226,C0412,2024-10-12,Saturday,October,Fruit & Vegetables,Banana,5,443.28,student_budget,2216.3999999999996,2024,41
227,C0288,2024-06-16,Sunday,June,Bakery,Bread,2,32.22,breakfast_shopping,64.44,2024,24
228,C0288,2024-06-16,Sunday,June,Dairy,Butter,1,159.14,breakfast_shopping,159.14,2024,24
229,C0288,2024-06-16,Sunday,June,Dairy,Curd,4,66.9,breakfast_shopping,267.6,2024,24
230,C0288,2024-06-16,Sunday,June,Snacks,Namkeen,2,444.76,breakfast_shopping,889.52,2024,24
231,C0288,2024-06-16,Sunday,June,Unknown,Biscuits,2,200.44,breakfast_shopping,400.88,2024,24
232,C0288,2024-06-16,Sunday,June,Dairy,Milk,3,338.54,breakfast_shopping,1015.6200000000001,2024,24
233,C0288,2024-06-16,Sunday,June,Fruit & Vegetables,Carrot,5,215.37,breakfast_shopping,1076.85,2024,24
234,C0381,2024-03-20,Wednesday,March,Cooking Essentials,Salt,1,348.24,daily_essentials,348.24,2024,12
235,C0381,2024-03-20,Wednesday,March,Fruit & Vegetables,Apple,2,227.26,daily_essentials,454.52,2024,12
236,C0381,2024-03-20,Wednesday,March,Snacks,Namkeen,2,429.17,daily_essentials,858.34,2024,12
237,C0381,2024-03-20,Wednesday,March,Fruit & Vegetables,Onion,1,490.65,daily_essentials,490.65,2024,12
238,C0381,2024-03-20,Wednesday,March,Fruit & Vegetables,Potato,3,276.79,daily_essentials,830.3700000000001,2024,12
239,C0381,2024-03-20,Wednesday,March,Dairy,Milk,3,39.67,daily_essentials,119.01,2024,12
240,C0142,2024-04-07,Sunday,April,Dairy,Ghee,2,324.44,indian_cooking,648.88,2024,14
241,C0142,2024-04-07,Sunday,April,Grains & Staples,Oats,5,485.84,indian_cooking,2429.2,2024,14
242,C0142,2024-04-07,Sunday,April,Cooking Essentials,Spices,1,395.53,indian_cooking,395.53,2024,14
243,C0125,2024-03-05,Tuesday,March,Bakery,Cookies,3,389.44,family_shopping,1168.32,2024,10
244,C0125,2024-03-05,Tuesday,March,Personal Care,Facewash,5,11.39,family_shopping,56.95,2024,10
245,C0125,2024-03-05,Tuesday,March,Bakery,Rusk,2,493.89,family_shopping,987.78,2024,10
246,C0125,2024-03-05,Tuesday,March,Grains & Staples,Rice,5,132.82,family_shopping,664.0999999999999,2024,10
247,C0125,2024-03-05,Tuesday,March,Personal Care,Shampoo,2,63.86,family_shopping,127.72,2024,10
248,C0125,2024-03-05,Tuesday,March,Grains & Staples,Dal,1,74.58,family_shopping,74.58,2024,10
249,C0125,2024-03-05,Tuesday,March,Cooking Essentials,Oil,3,397.09,family_shopping,1191.27,2024,10
250,C0122,2024-10-28,Monday,October,Dairy,Ghee,4,267.78,family_shopping,1071.12,2024,44
251,C0122,2024-10-28,Monday,October,Grains & Staples,Rice,1,243.36,family_shopping,243.36,2024,44
252,C0122,2024-10-28,Monday,October,Grains & Staples,Oats,3,261.49,family_shopping,784.47,2024,44
253,C0122,2024-10-28,Monday,October,Dairy,Milk,1,231.48,family_shopping,231.48,2024,44
254,C0122,2024-10-28,Monday,October,Grains & Staples,Dal,2,473.25,family_shopping,946.5,2024,44
255,C0023,2024-12-03,Tuesday,December,Snacks,Popcorn,1,250.23,daily_essentials,250.23,2024,49
256,C0023,2024-12-03,Tuesday,December,Cooking Essentials,Salt,4,46.01,daily_essentials,184.04,2024,49
257,C0023,2024-12-03,Tuesday,December,Snacks,Chips,1,167.83,daily_essentials,167.83,2024,49
258,C0023,2024-12-03,Tuesday,December,Fruit & Vegetables,Onion,2,42.18,daily_essentials,84.36,2024,49
