TransactionID,Customer_ID,Date,DayOfWeek,Month,Category,Product,Quantity,Price,CustomerType,TotalAmount,Year,WeekNumber
58,C0100,2024-07-07,Sunday,July,Snacks,Chips,4,483.47,student_budget,1933.88,2024,27
59,C0100,2024-07-07,Sunday,July,Cooking Essentials,Sugar,2,402.62,student_budget,805.24,2024,27
60,C0100,2024-07-07,Sunday,July,Cooking Essentials,Spices,2,437.77,student_budget,875.54,2024,27
61,C0100,2024-07-07,Sunday,July,Beverages,Tea,1,324.18,student_budget,324.18,2024,27
62,C0100,2024-07-07,Sunday,July,Unknown,Biscuits,3,281.72,student_budget,845.1600000000001,2024,27
63,C0100,2024-07-07,Sunday,July,Beverages,Juice,1,358.59,student_budget,358.59,2024,27
64,C0100,2024-07-07,Sunday,July,Beverages,Cold Drink,5,427.07,student_budget,2135.35,2024,27
65,C0146,2024-02-12,Monday,February,Snacks,Chips,3,465.93,student_budget,1397.79,2024,7
66,C0146,2024-02-12,Monday,February,Bakery,Rusk,4,36.1,student_budget,144.4,2024,7
67,C0146,2024-02-12,Monday,February,Snacks,Chocolate,5,193.24,student_budget,966.2,2024,7
68,C0146,2024-02-12,Monday,February,Beverages,Tea,4,497.32,student_budget,1989.28,2024,7
69,C0146,2024-02-12,Monday,February,Unknown,Biscuits,3,120.02,student_budget,360.06,2024,7
70,C0146,2024-02-12,Monday,February,Grains & Staples,Oats,3,466.1,student_budget,1398.3000000000002,2024,7
71,C0146,2024-02-12,Monday,February,Bakery,Bread,3,397.78,student_budget,1193.34,2024,7
72,C0146,2024-02-12,Monday,February,Beverages,Cold Drink,2,28.77,student_budget,57.54,2024,7
73,C0470,2024-08-29,Thursday,August,Snacks,Chips,2,419.13,student_budget,838.26,2024,35
74,C0470,2024-08-29,Thursday,August,Grains & Staples,Wheat Flour,5,470.71,student_budget,2353.5499999999997,2024,35
75,C0470,2024-08-29,Thursday,August,Fruit & Vegetables,Banana,5,268.61,student_budget,1343.0500000000002,2024,35
76,C0470,2024-08-29,Thursday,August,Unknown,Biscuits,1,390.32,student_budget,390.32,2024,35
77,C0470,2024-08-29,Thursday,August,Grains & Staples,Oats,2,157.56,student_budget,315.12,2024,35
78,C0470,2024-08-29,Thursday,August,Bakery,Bread,1,126.84,student_budget,126.84,2024,35
79,C0470,2024-08-29,Thursday,August,Beverages,Cold Drink,5,233.99,student_budget,1169.95,2024,35
80,C0057,2024-09-12,Thursday,September,Dairy,Cheese,4,10.77,daily_essentials,43.08,2024,37
81,C0057,2024-09-12,Thursday,September,Fruit & Vegetables,Potato,3,127.88,daily_essentials,383.64,2024,37
82,C0057,2024-09-12,Thursday,September,Bakery,Bread,4,101.78,daily_essentials,407.12,2024,37
83,C0057,2024-09-12,Thursday,September,Dairy,Milk,1,266.51,daily_essentials,266.51,2024,37
84,C0057,2024-09-12,Thursday,September,Cooking Essentials,Oil,3,43.16,daily_essentials,129.48,2024,37
85,C0057,2024-09-12,Thursday,September,Fruit & Vegetables,Onion,5,276.6,daily_essentials,1383.0,2024,37
86,C0403,2024-09-16,Monday,September,Beverages,Cold Drink,3,376.19,indian_cooking,1128.57,2024,38
87,C0403,2024-09-16,Monday,September,Fruit & Vegetables,Tomato,3,396.37,indian_cooking,1189.1100000000001,2024,38
88,C0403,2024-09-16,Monday,September,Grains & Staples,Rice,3,128.15,indian_cooking,384.45000000000005,2024,38
89,C0403,2024-09-16,Monday,September,Dairy,Ghee,1,388.04,indian_cooking,388.04,2024,38
90,C0403,2024-09-16,Monday,September,Beverages,Waterbottle,3,75.37,indian_cooking,226.11,2024,38
91,C0403,2024-09-16,Monday,September,Cooking Essentials,Spices,3,277.55,indian_cooking,832.6500000000001,2024,38
92,C0417,2024-11-25,Monday,November,Cooking Essentials,Salt,2,407.63,daily_essentials,815.26,2024,48
93,C0417,2024-11-25,Monday,November,Snacks,Nuts,1,360.86,daily_essentials,360.86,2024,48
94,C0417,2024-11-25,Monday,November,Fruit & Vegetables,Potato,4,28.12,daily_essentials,112.48,2024,48
95,C0104,2024-01-23,Tuesday,January,Cooking Essentials,Sugar,1,379.11,daily_essentials,379.11,2024,4
96,C0104,2024-01-23,Tuesday,January,Cooking Essentials,Salt,2,150.19,daily_essentials,300.38,2024,4
97,C0104,2024-01-23,Tuesday,January,Fruit & Vegetables,Potato,1,434.24,daily_essentials,434.24,2024,4
98,C0104,2024-01-23,Tuesday,January,Bakery,Bread,3,143.88,daily_essentials,431.64,2024,4
99,C0104,2024-01-23,Tuesday,January,Dairy,Milk,3,224.11,daily_essentials,672.33,2024,4
100,C0104,2024-01-23,Tuesday,January,Fruit & Vegetables,Apple,4,374.22,daily_essentials,1496.88,2024,4
101,C0104,2024-01-23,Tuesday,January,Personal Care,Shampoo,4,176.13,daily_essentials,704.52,2024,4
102,C0104,2024-01-23,Tuesday,January,Fruit & Vegetables,Onion,2,253.14,daily_essentials,506.28,2024,4
103,C0255,2024-07-07,Sunday,July,Grains & Staples,Rice,3,167.39,indian_cooking,502.16999999999996,2024,27
104,C0255,2024-07-07,Sunday,July,Bakery,Brown Bread,1,170.68,indian_cooking,170.68,2024,27
105,C0255,2024-07-07,Sunday,July,Dairy,Ghee,3,160.18,indian_cooking,480.54,2024,27
106,C0255,2024-07-07,Sunday,July,Snacks,Popcorn,5,361.65,indian_cooking,1808.25,2024,27
107,C0255,2024-07-07,Sunday,July,Cooking Essentials,Spices,2,347.98,indian_cooking,695.96,2024,27
108,C0255,2024-07-07,Sunday,July,Cooking Essentials,Oil,3,229.09,indian_cooking,687.27,2024,27
109,C0255,2024-07-07,Sunday,July,Personal Care,Shampoo,3,311.28,indian_cooking,933.8399999999999,2024,27
110,C0255,2024-07-07,Sunday,July,Fruit & Vegetables,Onion,4,144.53,indian_cooking,578.12,2024,27
111,C0406,2024-01-30,Tuesday,January,Beverages,Tea,5,402.54,breakfast_shopping,2012.7,2024,5
112,C0406,2024-01-30,Tuesday,January,Beverages,Coffee,2,476.87,breakfast_shopping,953.74,2024,5
113,C0074,2024-11-07,Thursday,November,Fruit & Vegetables,Banana,5,25.87,daily_essentials,129.35,2024,45
114,C0074,2024-11-07,Thursday,November,Fruit & Vegetables,Potato,2,342.74,daily_essentials,685.48,2024,45
115,C0074,2024-11-07,Thursday,November,Bakery,Bread,3,192.29,daily_essentials,576.87,2024,45
116,C0074,2024-11-07,Thursday,November,Dairy,Milk,1,291.22,daily_essentials,291.22,2024,45
117,C0074,2024-11-07,Thursday,November,Beverages,Waterbottle,5,189.81,daily_essentials,949.05,2024,45
118,C0074,2024-11-07,Thursday,November,Beverages,Cold Drink,3,328.28,daily_essentials,984.8399999999999,2024,45
119,C0074,2024-11-07,Thursday,November,Cooking Essentials,Oil,2,480.65,daily_essentials,961.3,2024,45
120,C0014,2024-04-05,Friday,April,Fruit & Vegetables,Banana,3,354.98,breakfast_shopping,1064.94,2024,14
121,C0014,2024-04-05,Friday,April,Dairy,Panner,2,498.22,breakfast_shopping,996.44,2024,14
122,C0014,2024-04-05,Friday,April,Beverages,Tea,3,350.05,breakfast_shopping,1050.15,2024,14
123,C0014,2024-04-05,Friday,April,Unknown,Biscuits,4,108.09,breakfast_shopping,432.36,2024,14
124,C0014,2024-04-05,Friday,April,Dairy,Milk,2,427.88,breakfast_shopping,855.76,2024,14
125,C0232,2024-03-29,Friday,March,Dairy,Butter,5,152.28,breakfast_shopping,761.4,2024,13
126,C0232,2024-03-29,Friday,March,Beverages,Tea,3,427.17,breakfast_shopping,1281.51,2024,13
127,C0232,2024-03-29,Friday,March,Bakery,Bread,2,398.91,breakfast_shopping,797.82,2024,13
128,C0232,2024-03-29,Friday,March,Dairy,Milk,5,119.88,breakfast_shopping,599.4,2024,13
129,C0232,2024-03-29,Friday,March,Beverages,Cold Drink,2,398.11,breakfast_shopping,796.22,2024,13
130,C0232,2024-03-29,Friday,March,Grains & Staples,Semolina,2,397.28,breakfast_shopping,794.56,2024,13
131,C0232,2024-03-29,Friday,March,Personal Care,Shampoo,1,186.84,breakfast_shopping,186.84,2024,13
132,C0294,2024-07-07,Sunday,July,Snacks,Nuts,4,499.8,health_concious,1999.2,2024,27
133,C0294,2024-07-07,Sunday,July,Fruit & Vegetables,Potato,4,267.59,health_concious,1070.36,2024,27
134,C0294,2024-07-07,Sunday,July,Fruit & Vegetables,Banana,4,413.44,health_concious,1653.76,2024,27
135,C0294,2024-07-07,Sunday,July,Grains & Staples,Oats,1,71.41,health_concious,71.41,2024,27
136,C0294,2024-07-07,Sunday,July,Grains & Staples,Semolina,3,324.75,health_concious,974.25,2024,27
137,C0231,2024-08-26,Monday,August,Cooking Essentials,Spices,1,417.38,indian_cooking,417.38,2024,35
138,C0231,2024-08-26,Monday,August,Snacks,Popcorn,5,84.98,indian_cooking,424.90000000000003,2024,35
139,C0231,2024-08-26,Monday,August,Dairy,Ghee,2,89.36,indian_cooking,178.72,2024,35
140,C0231,2024-08-26,Monday,August,Grains & Staples,Dal,2,179.55,indian_cooking,359.1,2024,35
141,C0231,2024-08-26,Monday,August,Dairy,Curd,5,448.51,indian_cooking,2242.55,2024,35
142,C0231,2024-08-26,Monday,August,Cooking Essentials,Oil,1,132.8,indian_cooking,132.8,2024,35
143,C0231,2024-08-26,Monday,August,Fruit & Vegetables,Onion,5,144.48,indian_cooking,722.4,2024,35
144,C0321,2024-06-04,Tuesday,June,Dairy,Curd,2,332.78,student_budget,665.56,2024,23
145,C0321,2024-06-04,Tuesday,June,Snacks,Chips,5,175.43,student_budget,877.1500000000001,2024,23
146,C0321,2024-06-04,Tuesday,June,Beverages,Tea,5,30.19,student_budget,150.95000000000002,2024,23
147,C0321,2024-06-04,Tuesday,June,Bakery,Bread,1,49.8,student_budget,49.8,2024,23
148,C0321,2024-06-04,Tuesday,June,Beverages,Cold Drink,5,139.68,student_budget,698.4000000000001,2024,23
149,C0321,2024-06-04,Tuesday,June,Personal Care,Facewash,2,385.81,student_budget,771.62,2024,23
150,C0214,2024-11-12,Tuesday,November,Bakery,Cookies,4,155.74,indian_cooking,622.96,2024,46
151,C0214,2024-11-12,Tuesday,November,Grains & Staples,Rice,1,347.42,indian_cooking,347.42,2024,46
152,C0214,2024-11-12,Tuesday,November,Fruit & Vegetables,Potato,2,225.41,indian_cooking,450.82,2024,46
153,C0214,2024-11-12,Tuesday,November,Snacks,Chocolate,4,237.58,indian_cooking,950.32,2024,46
154,C0214,2024-11-12,Tuesday,November,Cooking Essentials,Spices,3,307.26,indian_cooking,921.78,2024,46
155,C0214,2024-11-12,Tuesday,November,Cooking Essentials,Oil,3,432.13,indian_cooking,1296.3899999999999,2024,46
156,C0214,2024-11-12,Tuesday,November,Fruit & Vegetables,Onion,3,369.76,indian_cooking,1109.28,2024,46
157,C0441,2024-06-25,Tuesday,June,Fruit & Vegetables,Banana,4,70.04,health_concious,280.16,2024,26
158,C0441,2024-06-25,Tuesday,June,Beverages,Tea,4,131.48,health_concious,525.92,2024,26
159,C0441,2024-06-25,Tuesday,June,Grains & Staples,Oats,1,34.8,health_concious,34.8,2024,26
160,C0441,2024-06-25,Tuesday,June,Fruit & Vegetables,Apple,4,433.44,health_concious,1733.76,2024,26
161,C0441,2024-06-25,Tuesday,June,Bakery,Cookies,4,131.65,health_concious,526.6,2024,26
162,C0444,2024-03-22,Friday,March,Grains & Staples,Rice,4,440.75,family_shopping,1763.0,2024,12
163,C0444,2024-03-22,Friday,March,Cooking Essentials,Sugar,4,21.36,family_shopping,85.44,2024,12
164,C0444,2024-03-22,Friday,March,Snacks,Chocolate,4,257.67,family_shopping,1030.68,2024,12
165,C0444,2024-03-22,Friday,March,Dairy,Milk,2,115.42,family_shopping,230.84,2024,12
166,C0444,2024-03-22,Friday,March,Grains & Staples,Dal,3,33.84,family_shopping,101.52000000000001,2024,12
167,C0444,2024-03-22,Friday,March,Cooking Essentials,Spices,3,252.5,family_shopping,757.5,2024,12
168,C0444,2024-03-22,Friday,March,Cooking Essentials,Oil,4,150.02,family_shopping,600.08,2024,12
169,C0444,2024-03-22,Friday,March,Personal Care,Shampoo,1,425.11,family_shopping,425.11,2024,12
170,C0221,2024-03-09,Saturday,March,Beverages,Tea,4,35.07,breakfast_shopping,140.28,2024,10
171,C0221,2024-03-09,Saturday,March,Beverages,Juice,5,105.38,breakfast_shopping,526.9,2024,10
172,C0221,2024-03-09,Saturday,March,Dairy,Milk,5,151.41,breakfast_shopping,757.05,2024,10
173,C0221,2024-03-09,Saturday,March,Grains & Staples,Dal,4,257.09,breakfast_shopping,1028.36,2024,10
174,C0392,2024-10-08,Tuesday,October,Dairy,Butter,1,203.01,daily_essentials,203.01,2024,41
175,C0392,2024-10-08,Tuesday,October,Cooking Essentials,Salt,3,283.34,daily_essentials,850.02,2024,41
176,C0392,2024-10-08,Tuesday,October,Cooking Essentials,Oil,3,379.93,daily_essentials,1139.79,2024,41
177,C0392,2024-10-08,Tuesday,October,Dairy,Panner,2,305.21,daily_essentials,610.42,2024,41
178,C0206,2024-09-13,Friday,September,Grains & Staples,Poha,2,359.66,family_shopping,719.32,2024,37
179,C0206,2024-09-13,Friday,September,Grains & Staples,Rice,4,264.47,family_shopping,1057.88,2024,37
180,C0077,2024-11-06,Wednesday,November,Dairy,Butter,5,372.27,breakfast_shopping,1861.35,2024,45
181,C0077,2024-11-06,Wednesday,November,Snacks,Chips,3,300.93,breakfast_shopping,902.79,2024,45
182,C0077,2024-11-06,Wednesday,November,Beverages,Tea,5,415.86,breakfast_shopping,2079.3,2024,45
183,C0077,2024-11-06,Wednesday,November,Unknown,Biscuits,5,250.02,breakfast_shopping,1250.1000000000001,2024,45
184,C0077,2024-11-06,Wednesday,November,Bakery,Bread,5,156.9,breakfast_shopping,784.5,2024,45
185,C0077,2024-11-06,Wednesday,November,Dairy,Milk,1,190.5,breakfast_shopping,190.5,2024,45
186,C0345,2024-02-26,Monday,February,Grains & Staples,Wheat Flour,4,140.11,snack_lover,560.44,2024,9
187,C0345,2024-02-26,Monday,February,Snacks,Chocolate,5,293.04,snack_lover,1465.2,2024,9
188,C0345,2024-02-26,Monday,February,Snacks,Popcorn,1,295.93,snack_lover,295.93,2024,9
189,C0345,2024-02-26,Monday,February,Snacks,Namkeen,2,266.87,snack_lover,533.74,2024,9
190,C0345,2024-02-26,Monday,February,Personal Care,Facewash,5,389.56,snack_lover,1947.8,2024,9
191,C0195,2024-03-16,Saturday,March,Grains & Staples,Poha,4,84.2,indian_cooking,336.8,2024,11
192,C0195,2024-03-16,Saturday,March,Fruit & Vegetables,Tomato,2,211.08,indian_cooking,422.16,2024,11
193,C0195,2024-03-16,Saturday,March,Grains & Staples,Rice,5,461.06,indian_cooking,2305.3,2024,11
194,C0195,2024-03-16,Saturday,March,Beverages,Coffee,1,355.83,indian_cooking,355.83,2024,11
195,C0195,2024-03-16,Saturday,March,Snacks,Chocolate,5,111.6,indian_cooking,558.0,2024,11
196,C0195,2024-03-16,Saturday,March,Grains & Staples,Dal,3,499.08,indian_cooking,1497.24,2024,11
197,C0195,2024-03-16,Saturday,March,Cooking Essentials,Spices,4,267.48,indian_cooking,1069.92,2024,11
198,C0195,2024-03-16,Saturday,March,Fruit & Vegetables,Onion,3,478.78,indian_cooking,1436.34,2024,11
199,C0236,2024-09-29,Sunday,September,Unknown,Biscuits,4,104.21,breakfast_shopping,416.84,2024,39
200,C0236,2024-09-29,Sunday,September,Dairy,Milk,2,146.71,breakfast_shopping,293.42,2024,39
201,C0236,2024-09-29,Sunday,September,Personal Care,Toothpaste,3,120.18,breakfast_shopping,360.54,2024,39
202,C0236,2024-09-29,Sunday,September,Fruit & Vegetables,Banana,3,387.88,breakfast_shopping,1163.6399999999999,2024,39
203,C0361,2024-04-16,Tuesday,April,Fruit & Vegetables,Banana,1,291.0,snack_lover,291.0,2024,16
204,C0361,2024-04-16,Tuesday,April,Snacks,Chocolate,5,196.05,snack_lover,980.25,2024,16
205,C0361,2024-04-16,Tuesday,April,Snacks,Popcorn,4,411.0,snack_lover,1644.0,2024,16
206,C0361,2024-04-16,Tuesday,April,Beverages,Cold Drink,2,152.32,snack_lover,304.64,2024,16
207,C0361,2024-04-16,Tuesday,April,Snacks,Namkeen,3,478.1,snack_lover,1434.3000000000002,2024,16
208,C0361,2024-04-16,Tuesday,April,Fruit & Vegetables,Apple,1,179.72,snack_lover,179.72,2024,16
209,C0361,2024-04-16,Tuesday,April,Personal Care,Shampoo,4,331.43,snack_lover,1325.72,2024,16
210,C0383,2024-09-02,Monday,September,Beverages,Tea,3,77.26,student_budget,231.78000000000003,2024,36
211,C0383,2024-09-02,Monday,September,Unknown,Biscuits,5,373.04,student_budget,1865.2,2024,36
212,C0383,2024-09-02,Monday,September,Cooking Essentials,Spices,2,128.8,student_budget,257.6,2024,36
213,C0343,2024-09-28,Saturday,September,Grains & Staples,Dal,1,212.52,family_shopping,212.52,2024,39
214,C0343,2024-09-28,Saturday,September,Personal Care,Soap,4,59.27,family_shopping,237.08,2024,39
215,C0343,2024-09-28,Saturday,September,Grains & Staples,Semolina,2,12.54,family_shopping,25.08,2024,39
216,C0282,2024-03-21,Thursday,March,Fruit & Vegetables,Tomato,3,149.85,breakfast_shopping,449.54999999999995,2024,12
217,C0282,2024-03-21,Thursday,March,Bakery,Brown Bread,1,454.89,breakfast_shopping,454.89,2024,12
218,C0282,2024-03-21,Thursday,March,Beverages,Tea,1,329.63,breakfast_shopping,329.63,2024,12
219,C0282,2024-03-21,Thursday,March,Unknown,Biscuits,2,272.22,breakfast_shopping,544.44,2024,12
220,C0282,2024-03-21,Thursday,March,Dairy,Milk,1,457.48,breakfast_shopping,457.48,2024,12
221,C0090,2024-08-01,Thursday,August,Snacks,Chips,3,288.3,snack_lover,864.9000000000001,2024,31
222,C0090,2024-08-01,Thursday,August,Grains & Staples,Rice,1,464.94,snack_lover,464.94,2024,31
223,C0090,2024-08-01,Thursday,August,Grains & Staples,Dal,3,149.44,snack_lover,448.32,2024,31
224,C0090,2024-08-01,Thursday,August,Snacks,Chocolate,5,266.92,snack_lover,1334.6000000000001,2024,31
225,C0090,2024-08-01,Thursday,August,Snacks,Popcorn,2,427.02,snack_lover,854.04,2024,31
226,C0090,2024-08-01,Thursday,August,Beverages,Cold Drink,4,143.69,snack_lover,574.76,2024,31
227,C0090,2024-08-01,Thursday,August,Snacks,Namkeen,1,172.04,snack_lover,172.04,2024,31
228,C0090,2024-08-01,Thursday,August,Fruit & Vegetables,Apple,4,327.66,snack_lover,1310.64,2024,31
229,C0368,2024-04-05,Friday,April,Fruit & Vegetables,Carrot,3,288.21,indian_cooking,864.6299999999999,2024,14
230,C0368,2024-04-05,Friday,April,Fruit & Vegetables,Tomato,2,95.99,indian_cooking,191.98,2024,14
231,C0439,2024-11-23,Saturday,November,Snacks,Chips,2,491.03,student_budget,982.06,2024,47
232,C0439,2024-11-23,Saturday,November,Beverages,Tea,4,168.56,student_budget,674.24,2024,47
233,C0439,2024-11-23,Saturday,November,Bakery,Bread,2,13.35,student_budget,26.7,2024,47
234,C0439,2024-11-23,Saturday,November,Dairy,Milk,4,125.41,student_budget,501.64,2024,47
235,C0439,2024-11-23,Saturday,November,Beverages,Waterbottle,3,477.48,student_budget,1432.44,2024,47
236,C0155,2024-10-25,Friday,October,Grains & Staples,Poha,1,238.04,health_concious,238.04,2024,43
237,C0155,2024-10-25,Friday,October,Snacks,Nuts,2,208.65,health_concious,417.3,2024,43
238,C0155,2024-10-25,Friday,October,Fruit & Vegetables,Banana,5,462.32,health_concious,2311.6,2024,43
239,C0155,2024-10-25,Friday,October,Grains & Staples,Oats,3,348.24,health_concious,1044.72,2024,43
240,C0155,2024-10-25,Friday,October,Dairy,Milk,3,190.1,health_concious,570.3,2024,43
241,C0155,2024-10-25,Friday,October,Beverages,Cold Drink,2,117.37,health_concious,234.74,2024,43
242,C0155,2024-10-25,Friday,October,Fruit & Vegetables,Apple,2,244.31,health_concious,488.62,2024,43
243,C0233,2024-11-06,Wednesday,November,Cooking Essentials,Spices,5,402.98,indian_cooking,2014.9,2024,45
244,C0233,2024-11-06,Wednesday,November,Snacks,Nuts,2,383.31,indian_cooking,766.62,2024,45
245,C0233,2024-11-06,Wednesday,November,Fruit & Vegetables,Tomato,5,437.84,indian_cooking,2189.2,2024,45
246,C0233,2024-11-06,Wednesday,November,Cooking Essentials,Tomatosauce,1,267.5,indian_cooking,267.5,2024,45
247,C0271,2024-12-26,Thursday,December,Dairy,Panner,5,452.42,indian_cooking,2262.1,2024,52
248,C0271,2024-12-26,Thursday,December,Grains & Staples,Semolina,2,290.62,indian_cooking,581.24,2024,52
249,C0271,2024-12-26,Thursday,December,Grains & Staples,Rice,2,90.62,indian_cooking,181.24,2024,52
250,C0271,2024-12-26,Thursday,December,Fruit & Vegetables,Onion,5,226.5,indian_cooking,1132.5,2024,52
251,C0349,2024-04-15,Monday,April,Grains & Staples,Poha,2,261.49,daily_essentials,522.98,2024,16
252,C0349,2024-04-15,Monday,April,Snacks,Nuts,4,286.32,daily_essentials,1145.28,2024,16
253,C0349,2024-04-15,Monday,April,Fruit & Vegetables,Potato,5,236.57,daily_essentials,1182.85,2024,16
254,C0349,2024-04-15,Monday,April,Snacks,Chocolate,3,364.41,daily_essentials,1093.23,2024,16
255,C0349,2024-04-15,Monday,April,Dairy,Milk,4,134.68,daily_essentials,538.72,2024,16
256,C0349,2024-04-15,Monday,April,Cooking Essentials,Oil,1,375.44,daily_essentials,375.44,2024,16
257,C0349,2024-04-15,Monday,April,Fruit & Vegetables,Onion,5,45.78,daily_essentials,228.9,2024,16
